belongTicker_tickerId,belongTicker_exchangeId,belongTicker_type,belongTicker_secType,belongTicker_regionId,belongTicker_currencyId,belongTicker_currencyCode,belongTicker_name,belongTicker_symbol,belongTicker_disSymbol,belongTicker_disExchangeCode,belongTicker_exchangeCode,belongTicker_listStatus,belongTicker_template,belongTicker_exchangeTrade,belongTicker_derivativeSupport,belongTicker_tradeTime,belongTicker_faTradeTime,belongTicker_status,belongTicker_close,belongTicker_change,belongTicker_changeRatio,belongTicker_volume,belongTicker_netAsset,belongTicker_totalAsset,belongTicker_regionName,belongTicker_regionIsoCode,belongTicker_peTtm,belongTicker_preClose,belongTicker_fiftyTwoWkHigh,belongTicker_fiftyTwoWkLow,belongTicker_open,belongTicker_high,belongTicker_low,belongTicker_vibrateRatio,belongTicker_nextEarningDay,belongTicker_estimateEarningsDate,belongTicker_pprice,belongTicker_pchange,belongTicker_pchRatio,derivative_tickerId,derivative_exchangeId,derivative_regionId,derivative_symbol,derivative_unSymbol,derivative_tickerType,derivative_exchangeCode,derivative_belongTickerId,derivative_direction,derivative_weekly,derivative_quoteLotSize,derivative_expireDate,derivative_strikePrice,derivative_trdStatus,derivative_price,derivative_close,derivative_change,derivative_changeRatio,derivative_template,derivative_quoteMultiplier,derivative_cycle,values_dt,values_tickerId,values_volume,values_position,values_price,values_changeRatio,values_change,values_belongTickerId,values_middlePrice,values_turnover,values_positionChange,values_implVol,derivative_expirationType,belongTicker_marketValue,belongTicker_turnoverRate,rank_type
913243231,34,3,"[1, 34]",6,247,USD,Financial Select Sector SPDR® ETF,XLF,XLF,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:45.902+0000,2023-10-27T23:59:45.902+0000,A,31.45,-0.58,-0.0181,73057348,18749211299,28750149959,United States,US,0.0000,32.03,37.11,30.39,31.99,32.03,31.36,0.0208,,,31.45,0.00,0.0000,1034786599,189,6,XLF250117C00041000,XLF,7,OPRA,913243231,call,0,100,2025-01-17,41,1,0.36,0.36,-0.08,-0.1818,derivative,100,3,dr,1034786599,31501,150950,0.36,-0.1818,-0.08,913243231,0.34,10710.36,0,0.1667,,,,position
913243231,34,3,"[1, 34]",6,247,USD,Financial Select Sector SPDR® ETF,XLF,XLF,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:45.902+0000,2023-10-27T23:59:45.902+0000,A,31.45,-0.58,-0.0181,73057348,18749211299,28750149959,United States,US,0.0000,32.03,37.11,30.39,31.99,32.03,31.36,0.0208,,,31.45,0.00,0.0000,1022582983,189,6,XLF240119P00030000,XLF,7,OPRA,913243231,put,0,100,2024-01-19,30,1,0.70,0.70,0.15,0.2727,derivative,100,3,dr,1022582983,157,150681,0.70,0.2727,0.15,913243231,0.71,92.08,-5,0.2360,,,,position
913255803,96,2,[61],6,247,USD,American Airline,AAL,AAL,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:59:16.249+0000,2023-10-27T23:59:16.249+0000,A,10.92,-0.23,-0.0206,39890723,,,United States,US,4.8381,11.15,19.08,10.88,11.18,11.23,10.88,0.0312,,01/24-01/29,10.91,-0.01,-0.0009,1037202419,189,6,AAL251219P00005000,AAL,7,OPRA,913255803,put,0,100,2025-12-19,5,1,0.76,0.76,0.02,0.0270,derivative,100,3,dr,1037202419,13031,147741,0.76,0.0270,0.02,913255803,0.77,10094.63,73,0.7082,,7136662806,0.0610,position
913243073,34,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM,IWM,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,162.21,-1.93,-0.0118,46017094,41592328473,46987968789,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,162.01,-0.20,-0.0012,1018480872,189,6,IWM231215P00150000,IWM,7,OPRA,913243073,put,0,100,2023-12-15,150,1,1.73,1.73,0.25,0.1689,derivative,100,3,dr,1018480872,895,147379,1.73,0.1689,0.25,913243073,1.76,1567.26,-78,0.2744,,,,position
925323875,196,1,,6,247,USD,CBOE Market Volatility Index,VIX,VIX,CBOE,CBOE-CSMI,1,index,,1,2023-10-27T20:15:01.236+0000,,D,21.27,0.59,0.0285,,,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,1037697044,189,6,VIX231115C00020000,VIX,7,OPRA,925323875,call,0,100,2023-11-15,20,0,2.39,2.39,0.28,0.1327,derivative,100,3,dr,1037697044,22460,147037,2.39,0.1327,0.28,925323875,2.34,44490.17,-5241,0.9672,1.0,,,position
925323875,196,1,,6,247,USD,CBOE Market Volatility Index,VIX,VIX,CBOE,CBOE-CSMI,1,index,,1,2023-10-27T20:15:01.236+0000,,D,21.27,0.59,0.0285,,,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,1038284379,189,6,VIX231220C00020000,VIX,7,OPRA,925323875,call,0,100,2023-12-20,20,0,3.25,3.25,0.35,0.1207,derivative,100,3,dr,1038284379,6804,146654,3.25,0.1207,0.35,925323875,3.18,20631.04,-4253,0.8580,1.0,,,position
925323875,196,1,,6,247,USD,CBOE Market Volatility Index,VIX,VIX,CBOE,CBOE-CSMI,1,index,,1,2023-10-27T20:15:01.236+0000,,D,21.27,0.59,0.0285,,,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,1039112053,189,6,VIX240214C00055000,VIX,7,OPRA,925323875,call,0,100,2024-02-14,55,0,0.64,0.64,0.04,0.0667,derivative,100,3,dr,1039112053,405,146373,0.64,0.0667,0.04,925323875,0.64,263.11,4646,1.1495,1.0,,,position
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,2784710672,,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1018450161,189,6,SPX231215C05000000,SPX,7,OPRA,913354362,call,0,100,2023-12-15,5000,0,0.20,0.20,0.03,0.1765,derivative,100,3,dr,1018450161,120,143050,0.20,0.1765,0.03,913354362,0.18,20.24,2193,0.1817,1.0,,,position
925323875,196,1,,6,247,USD,CBOE Market Volatility Index,VIX,VIX,CBOE,CBOE-CSMI,1,index,,1,2023-10-27T20:15:01.236+0000,,D,21.27,0.59,0.0285,,,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,1038275504,189,6,VIX231220P00016000,VIX,7,OPRA,925323875,put,0,100,2023-12-20,16,0,0.36,0.36,-0.11,-0.2340,derivative,100,3,dr,1038275504,4801,139600,0.36,-0.2340,-0.11,925323875,0.39,1241.14,-314,0.6946,1.0,,,position
913243249,95,3,"[1, 34]",6,247,USD,Invesco QQQ Trust,QQQ,QQQ,NASDAQ,NMS,1,etf,True,1,2023-10-27T23:59:57.215+0000,2023-10-27T23:59:57.215+0000,A,345.31,1.65,0.0048,63476707,139056373473,191801909368,United States,US,0,343.66,387.98,259.08,346.43,348.84,344.08,0.0139,,,345.43,0.12,0.0003,1018484469,189,6,QQQ231215P00300000,QQQ,7,OPRA,913243249,put,0,100,2023-12-15,300,1,1.71,1.71,-0.14,-0.0757,derivative,100,3,dr,1018484469,1305,136602,1.71,-0.0757,-0.14,913243249,1.71,2204.83,5930,0.3133,,,,position
925323875,196,1,,6,247,USD,CBOE Market Volatility Index,VIX,VIX,CBOE,CBOE-CSMI,1,index,,1,2023-10-27T20:15:01.236+0000,,D,21.27,0.59,0.0285,,,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,1038196235,189,6,VIX231220C00032000,VIX,7,OPRA,925323875,call,0,100,2023-12-20,32,0,1.10,1.10,0.01,0.0092,derivative,100,3,dr,1038196235,349,135985,1.10,0.0092,0.01,925323875,1.08,378.77,2698,1.1770,1.0,,,position
913242920,34,3,"[2, 34]",6,247,USD,iShares iBoxx $ High Yield Corp Bd ETF,HYG,HYG,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:56:11.975+0000,2023-10-27T23:56:11.975+0000,A,72.36,-0.09,-0.0012,35621800,31329737864,11032011068,United States,US,0.0000,72.45,77.34,71.68,72.52,72.61,72.23,0.0052,,,72.40,0.04,0.0006,1036022694,189,6,HYG231117C00073000,HYG,7,OPRA,913242920,call,0,100,2023-11-17,73,1,0.23,0.23,-0.03,-0.1154,derivative,100,3,dr,1036022694,1754,135492,0.23,-0.1154,-0.03,913242920,0.25,362.10,7244,0.0851,,,,position
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,2784710672,,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1018450132,189,6,SPX231215C04000000,SPX,7,OPRA,913354362,call,0,100,2023-12-15,4000,0,198.50,198.50,-19.70,-0.0903,derivative,100,3,dr,1018450132,122,134539,198.50,-0.0903,-19.70,913354362,200.95,24735.15,2632,0.2059,1.0,,,position
913243073,34,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM,IWM,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,162.21,-1.93,-0.0118,46017094,41592328473,46987968789,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,162.01,-0.20,-0.0012,1018480869,189,6,IWM231215P00165000,IWM,7,OPRA,913243073,put,0,100,2023-12-15,165,1,6.44,6.44,0.96,0.1752,derivative,100,3,dr,1018480869,8900,133523,6.44,0.1752,0.96,913243073,6.43,52652.49,-1553,0.2276,,,,position
913243879,34,3,"[1, 34]",6,247,USD,iShares MSCI Emerging Markets ETF,EEM,EEM,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:26:44.709+0000,2023-10-27T23:26:44.709+0000,A,36.53,-0.03,-0.0008,34216881,24465162009,16242798995,United States,US,0.0000,36.56,42.53,33.92,36.89,36.95,36.47,0.0130,,,36.55,0.02,0.0005,1035335269,189,6,EEM231215P00036000,EEM,7,OPRA,913243879,put,0,100,2023-12-15,36,1,0.72,0.72,-0.02,-0.0270,derivative,100,3,dr,1035335269,664,132559,0.72,-0.0270,-0.02,913243879,0.73,395.89,0,0.1996,,,,position
913256135,96,2,[61],6,247,USD,Apple Inc,AAPL,AAPL,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:59:49.636+0000,2023-10-27T23:59:49.636+0000,A,168.22,1.33,0.0080,58499129,,,United States,US,28.2699,166.89,198.23,124.17,166.91,168.96,166.83,0.0127,2023-11-02,,168.02,-0.20,-0.0012,1036361007,189,6,AAPL231215P00135000,AAPL,7,OPRA,913256135,put,0,100,2023-12-15,135,1,0.58,0.58,-0.02,-0.0333,derivative,100,3,dr,1036361007,4082,132095,0.58,-0.0333,-0.02,913256135,0.56,2318.20,2213,0.3967,,2629990507040,0.0037,position
913243231,34,3,"[1, 34]",6,247,USD,Financial Select Sector SPDR® ETF,XLF,XLF,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:45.902+0000,2023-10-27T23:59:45.902+0000,A,31.45,-0.58,-0.0181,73057348,18749211299,28750149959,United States,US,0.0000,32.03,37.11,30.39,31.99,32.03,31.36,0.0208,,,31.45,0.00,0.0000,1034796542,189,6,XLF250117C00040000,XLF,7,OPRA,913243231,call,0,100,2025-01-17,40,1,0.48,0.48,-0.14,-0.2258,derivative,100,3,dr,1034796542,30007,131473,0.48,-0.2258,-0.14,913243231,0.48,24703.54,1500,0.1691,,,,position
925323875,196,1,,6,247,USD,CBOE Market Volatility Index,VIX,VIX,CBOE,CBOE-CSMI,1,index,,1,2023-10-27T20:15:01.236+0000,,D,21.27,0.59,0.0285,,,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,1037776207,189,6,VIX231115C00018000,VIX,7,OPRA,925323875,call,0,100,2023-11-15,18,0,3.66,3.66,0.62,0.2039,derivative,100,3,dr,1037776207,373,129730,3.66,0.2039,0.62,925323875,3.50,1133.86,166,0.8790,1.0,,,position
950986527,11,2,[61],6,247,USD,Kenvue Inc.,KVUE,KVUE,NYSE,NYSE,1,stock,,1,2023-10-27T23:52:46.723+0000,2023-10-27T23:52:46.723+0000,A,18.21,-0.48,-0.0257,43215557,,,United States,US,30.1191,18.69,27.80,18.09,18.61,18.71,18.09,0.0332,2023-10-26,,18.25,0.04,0.0022,1039481631,189,6,KVUE240216C00022500,KVUE,7,OPRA,950986527,call,0,100,2024-02-16,22.5,1,0.25,0.25,-0.03,-0.1071,derivative,100,3,dr,1039481631,13191,129622,0.25,-0.1071,-0.03,950986527,0.20,3312.45,-26,0.3313,,34870227825,0.0226,position
913243122,34,3,"[1, 34]",6,247,USD,iShares MSCI Brazil ETF,EWZ,EWZ,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:38:17.087+0000,2023-10-27T23:38:17.087+0000,A,29.93,-0.56,-0.0184,42718604,5502298723,5058027724,United States,US,0.0000,30.49,34.59,25.00,30.94,31.01,29.83,0.0387,,,30.22,0.29,0.0097,1019696633,189,6,EWZ231215C00035000,EWZ,7,OPRA,913243122,call,0,100,2023-12-15,35,1,0.14,0.14,-0.03,-0.1765,derivative,100,3,dr,1019696633,477,127934,0.14,-0.1765,-0.03,913243122,0.13,80.31,84,0.2976,,,,position
913256357,96,2,[61],6,247,USD,Dish Network Corporation,DISH,DISH,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:57:19.839+0000,2023-10-27T23:57:19.839+0000,A,4.680,-0.180,-0.0370,6000592,,,United States,US,1.6853,4.860,17.49,4.650,4.840,4.925,4.650,0.0566,,10/31-11/06,4.720,0.040,0.0085,1037209226,189,6,DISH251219P00005000,DISH,7,OPRA,913256357,put,0,100,2025-12-19,5,1,2.02,2.02,0.04,0.0202,derivative,100,3,dr,1037209226,686,125623,2.02,0.0202,0.04,913256357,2.03,1367.94,0,0.8020,,2498461280,0.0112,position
925323875,196,1,,6,247,USD,CBOE Market Volatility Index,VIX,VIX,CBOE,CBOE-CSMI,1,index,,1,2023-10-27T20:15:01.236+0000,,D,21.27,0.59,0.0285,,,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,1038196591,189,6,VIX231220P00017000,VIX,7,OPRA,925323875,put,0,100,2023-12-20,17,0,0.67,0.67,-0.15,-0.1829,derivative,100,3,dr,1038196591,13809,124483,0.67,-0.1829,-0.15,925323875,0.68,11402.40,-4627,0.7382,1.0,,,position
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,107367671,307954340358,382228994273,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,1018462894,189,6,SPY231215P00400000,SPY,7,OPRA,913243251,put,0,100,2023-12-15,400,1,7.11,7.11,0.85,0.1358,derivative,100,3,dr,1018462894,13960,124190,7.11,0.1358,0.85,913243251,7.10,90598.49,-4148,0.2057,,,,position
913255803,96,2,[61],6,247,USD,American Airline,AAL,AAL,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:59:16.249+0000,2023-10-27T23:59:16.249+0000,A,10.92,-0.23,-0.0206,39890723,,,United States,US,4.8381,11.15,19.08,10.88,11.18,11.23,10.88,0.0312,,01/24-01/29,10.91,-0.01,-0.0009,1034750373,189,6,AAL250117P00005000,AAL,7,OPRA,913255803,put,0,100,2025-01-17,5,1,0.40,0.40,0.02,0.0526,derivative,100,3,dr,1034750373,1500,123371,0.40,0.0526,0.02,913255803,0.41,592.50,-1268,0.7178,,7136662806,0.0610,position
925323875,196,1,,6,247,USD,CBOE Market Volatility Index,VIX,VIX,CBOE,CBOE-CSMI,1,index,,1,2023-10-27T20:15:01.236+0000,,D,21.27,0.59,0.0285,,,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,1037776288,189,6,VIX231115C00040000,VIX,7,OPRA,925323875,call,0,100,2023-11-15,40,0,0.29,0.29,0.00,0.0000,derivative,100,3,dr,1037776288,6745,122221,0.29,0.0000,0.00,925323875,0.27,1564.49,-5420,1.7948,1.0,,,position
913255275,11,2,[61],6,247,USD,Ford Mtr Co Del,F,F,NYSE,NYSE,1,stock,,1,2023-10-27T23:59:55.256+0000,2023-10-27T23:59:55.256+0000,A,9.96,-1.39,-0.1225,187029559,,,United States,US,9.7019,11.35,15.42,9.90,10.93,10.97,9.90,0.0943,2023-10-26,10/25-10/31,9.98,0.02,0.0020,1037449748,189,6,F240119C00019350,F,7,OPRA,913255275,call,0,100,2024-01-19,19.35,1,0.02,0.02,0.00,0.0000,derivative,100,3,dr,1037449748,530,120913,0.02,0.0000,0.00,913255275,0.02,6.59,1,0.5909,,39862166995,0.0467,position
913255598,96,2,[61],6,247,USD,Tesla Inc,TSLA,TSLA,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:59:58.141+0000,2023-10-27T23:59:58.141+0000,A,207.30,1.54,0.0075,94881173,,,United States,US,66.7977,205.76,299.29,101.81,210.60,214.20,205.77,0.0323,,01/23-01/29,207.64,0.34,0.0016,1034578137,189,6,TSLA240119C00825000,TSLA,7,OPRA,913255598,call,0,100,2024-01-19,825,1,0.01,0.01,0.00,0.0000,derivative,100,3,dr,1034578137,306,120816,0.01,0.0000,0.00,913255598,0.02,5.48,160,0.8310,,658990404354,0.0298,position
913242920,34,3,"[2, 34]",6,247,USD,iShares iBoxx $ High Yield Corp Bd ETF,HYG,HYG,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:56:11.975+0000,2023-10-27T23:56:11.975+0000,A,72.36,-0.09,-0.0012,35621800,31329737864,11032011068,United States,US,0.0000,72.45,77.34,71.68,72.52,72.61,72.23,0.0052,,,72.40,0.04,0.0006,1036022693,189,6,HYG231117P00068000,HYG,7,OPRA,913242920,put,0,100,2023-11-17,68,1,0.06,0.06,0,0.0000,derivative,100,3,dr,1036022693,10050,120808,0.06,0.0000,0.00,913242920,0.08,603.00,-3381,0.1479,,,,position
913242920,34,3,"[2, 34]",6,247,USD,iShares iBoxx $ High Yield Corp Bd ETF,HYG,HYG,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:56:11.975+0000,2023-10-27T23:56:11.975+0000,A,72.36,-0.09,-0.0012,35621800,31329737864,11032011068,United States,US,0.0000,72.45,77.34,71.68,72.52,72.61,72.23,0.0052,,,72.40,0.04,0.0006,1036506362,189,6,HYG231215P00072000,HYG,7,OPRA,913242920,put,0,100,2023-12-15,72,1,1.25,1.25,0.11,0.0965,derivative,100,3,dr,1036506362,1667,118797,1.25,0.0965,0.11,913242920,1.03,1905.30,-467,0.0846,,,,position
925323875,196,1,,6,247,USD,CBOE Market Volatility Index,VIX,VIX,CBOE,CBOE-CSMI,1,index,,1,2023-10-27T20:15:01.236+0000,,D,21.27,0.59,0.0285,,,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,1037697119,189,6,VIX231115C00030000,VIX,7,OPRA,925323875,call,0,100,2023-11-15,30,0,0.57,0.57,0.02,0.0364,derivative,100,3,dr,1037697119,26945,118686,0.57,0.0364,0.02,925323875,0.56,14243.85,-12676,1.4342,1.0,,,position
913243073,34,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM,IWM,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,162.21,-1.93,-0.0118,46017094,41592328473,46987968789,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,162.01,-0.20,-0.0012,1018480863,189,6,IWM231215P00175000,IWM,7,OPRA,913243073,put,0,100,2023-12-15,175,1,13.45,13.45,1.85,0.1595,derivative,100,3,dr,1018480863,177,118334,13.45,0.1595,1.85,913243073,13.29,2342.35,51,0.2029,,,,position
913244105,34,3,"[1, 34]",6,247,USD,iShares China Large-Cap ETF,FXI,FXI,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:48.943+0000,2023-10-27T23:59:48.943+0000,A,25.67,0.09,0.0035,28660631,3493439369,4788801020,United States,US,0.0000,25.58,33.38,20.87,25.97,26.06,25.59,0.0182,,,25.64,-0.04,-0.0014,1039385343,189,6,FXI231117P00024850,FXI,7,OPRA,913244105,put,0,100,2023-11-17,24.85,1,0.43,0.43,-0.02,-0.0444,derivative,100,3,dr,1039385343,16489,117588,0.43,-0.0444,-0.02,913244105,0.42,6361.10,7321,0.3195,,,,position
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,107367671,307954340358,382228994273,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,1022582036,189,6,SPY240119P00400000,SPY,7,OPRA,913243251,put,0,100,2024-01-19,400,1,9.66,9.66,0.99,0.1142,derivative,100,3,dr,1022582036,5424,117560,9.66,0.1142,0.99,913243251,9.67,51763.97,-192,0.2006,,,,position
913242920,34,3,"[2, 34]",6,247,USD,iShares iBoxx $ High Yield Corp Bd ETF,HYG,HYG,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:56:11.975+0000,2023-10-27T23:56:11.975+0000,A,72.36,-0.09,-0.0012,35621800,31329737864,11032011068,United States,US,0.0000,72.45,77.34,71.68,72.52,72.61,72.23,0.0052,,,72.40,0.04,0.0006,1036002684,189,6,HYG231117C00074000,HYG,7,OPRA,913242920,call,0,100,2023-11-17,74,1,0.05,0.05,-0.04,-0.4444,derivative,100,3,dr,1036002684,4773,116023,0.05,-0.4444,-0.04,913242920,0.06,324.65,242,0.0868,,,,position
913730084,11,2,[61],6,247,USD,Barrick Gold,GOLD,GOLD,NYSE,NYSE,1,stock,,1,2023-10-27T23:59:06.843+0000,2023-10-27T23:59:06.843+0000,A,16.33,0.03,0.0018,25548548,,,United States,US,-414.4670,16.30,20.75,13.01,16.23,16.42,15.84,0.0353,2023-11-02,,16.36,0.03,0.0018,1022611204,189,6,GOLD240119C00020000,GOLD,7,OPRA,913730084,call,0,100,2024-01-19,20,1,0.23,0.23,0.01,0.0455,derivative,100,3,dr,1022611204,2952,115320,0.23,0.0455,0.01,913730084,0.23,602.70,819,0.3690,,28666791411,0.0146,position
913243249,95,3,"[1, 34]",6,247,USD,Invesco QQQ Trust,QQQ,QQQ,NASDAQ,NMS,1,etf,True,1,2023-10-27T23:59:57.215+0000,2023-10-27T23:59:57.215+0000,A,345.31,1.65,0.0048,63476707,139056373473,191801909368,United States,US,0,343.66,387.98,259.08,346.43,348.84,344.08,0.0139,,,345.43,0.12,0.0003,1018484506,189,6,QQQ231215P00350000,QQQ,7,OPRA,913243249,put,0,100,2023-12-15,350,1,13.00,13.00,-0.45,-0.0335,derivative,100,3,dr,1018484506,2705,115087,13.00,-0.0335,-0.45,913243249,13.02,34133.14,-4353,0.2313,,,,position
913243073,34,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM,IWM,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,162.21,-1.93,-0.0118,46017094,41592328473,46987968789,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,162.01,-0.20,-0.0012,1018480885,189,6,IWM231215P00180000,IWM,7,OPRA,913243073,put,0,100,2023-12-15,180,1,18.03,18.03,2.77,0.1815,derivative,100,3,dr,1018480885,353,115057,18.03,0.1815,2.77,913243073,17.89,6083.78,104,0.1949,,,,position
913253402,10,2,[61],6,247,USD,Mullen Automotive Inc,MULN,MULN,NASDAQ,NAS,1,stock,,1,2023-10-27T23:59:48.058+0000,2023-10-27T23:59:48.058+0000,A,0.2801,-0.0335,-0.1068,43584644,,,United States,US,-0.0009,0.3136,132.32,0.2210,0.3200,0.3399,0.2766,0.2018,,01/11-01/15,0.2799,-0.0002,-0.0007,1038791790,189,6,MULN1240119C00000500,MULN1,7,OPRA,913253402,call,0,1,2024-01-19,0.5,1,0.01,0.01,0,0.0000,derivative,100,3,dr,1038791790,300,114229,0.01,0.0000,0.00,913253402,0.01,3.00,0,0.5413,,51585658,0.2367,position
913244503,34,3,"[6, 34]",6,247,USD,iShares Silver Trust,SLV,SLV,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:59.492+0000,2023-10-27T23:59:59.492+0000,A,21.18,0.33,0.0158,18629987,13669514095,10189406800,United States,US,0.0000,20.85,23.94,17.41,20.92,21.19,20.76,0.0204,,,21.17,-0.01,-0.0005,1022570958,189,6,SLV240119C00023000,SLV,7,OPRA,913244503,call,0,100,2024-01-19,23,1,0.55,0.55,0.07,0.1458,derivative,100,3,dr,1022570958,919,113859,0.55,0.1458,0.07,913244503,0.55,471.88,-24,0.2793,,,,position
913323516,96,2,[61],6,247,USD,Sirius Xm,SIRI,SIRI,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:33:43.308+0000,2023-10-27T23:33:43.308+0000,A,4.120,-0.110,-0.0260,9909615,,,United States,US,13.9946,4.230,7.95,3.320,4.200,4.240,4.110,0.0307,2023-10-31,,4.140,0.020,0.0049,1040861616,189,6,SIRI231117P00004000,SIRI,7,OPRA,913323516,put,0,100,2023-11-17,4,,0.33,0.33,0.04,0.1379,derivative,100,3,dr,1040861616,7399,111648,0.33,0.1379,0.04,913323516,0.32,2578.82,0,0.9274,,15830700561,0.0026,position
913255275,11,2,[61],6,247,USD,Ford Mtr Co Del,F,F,NYSE,NYSE,1,stock,,1,2023-10-27T23:59:55.256+0000,2023-10-27T23:59:55.256+0000,A,9.96,-1.39,-0.1225,187029559,,,United States,US,9.7019,11.35,15.42,9.90,10.93,10.97,9.90,0.0943,2023-10-26,10/25-10/31,9.98,0.02,0.0020,1037430501,189,6,F240119C00014350,F,7,OPRA,913255275,call,0,100,2024-01-19,14.35,1,0.03,0.03,-0.07,-0.7000,derivative,100,3,dr,1037430501,19642,111540,0.03,-0.7000,-0.07,913255275,0.03,586.04,4568,0.4449,,39862166995,0.0467,position
913244105,34,3,"[1, 34]",6,247,USD,iShares China Large-Cap ETF,FXI,FXI,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:48.943+0000,2023-10-27T23:59:48.943+0000,A,25.67,0.09,0.0035,28660631,3493439369,4788801020,United States,US,0.0000,25.58,33.38,20.87,25.97,26.06,25.59,0.0182,,,25.64,-0.04,-0.0014,1039399323,189,6,FXI231215C00028850,FXI,7,OPRA,913244105,call,0,100,2023-12-15,28.85,1,0.22,0.22,0.00,0.0000,derivative,100,3,dr,1039399323,539,110002,0.22,0.0000,0.00,913244105,0.23,124.15,1743,0.2963,,,,position
925323875,196,1,,6,247,USD,CBOE Market Volatility Index,VIX,VIX,CBOE,CBOE-CSMI,1,index,,1,2023-10-27T20:15:01.236+0000,,D,21.27,0.59,0.0285,,,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,1038196045,189,6,VIX231220P00015000,VIX,7,OPRA,925323875,put,0,100,2023-12-20,15,0,0.17,0.17,-0.05,-0.2273,derivative,100,3,dr,1038196045,35873,109842,0.17,-0.2273,-0.05,925323875,0.17,6284.61,1568,0.6449,1.0,,,position
