bt_tickerId,bt_exchangeId,bt_type,bt_secType,bt_regionId,bt_currencyId,bt_currencyCode,bt_name,bt_symbol,bt_disSymbol,bt_disExchangeCode,bt_exchangeCode,bt_listStatus,bt_template,bt_tradeTime,bt_faTradeTime,bt_status,bt_close,bt_change,bt_changeRatio,bt_marketValue,bt_volume,bt_turnoverRate,bt_regionName,bt_regionIsoCode,bt_peTtm,bt_preClose,bt_fiftyTwoWkHigh,bt_fiftyTwoWkLow,bt_open,bt_high,bt_low,bt_vibrateRatio,bt_nextEarningDay,bt_estimateEarningsDate,bt_pprice,bt_pchange,bt_pchRatio,d_tickerId,d_exchangeId,d_regionId,d_symbol,d_unSymbol,d_tickerType,d_exchangeCode,d_belongTickerId,d_direction,d_weekly,d_quoteLotSize,d_expireDate,d_strikePrice,d_trdStatus,d_price,d_close,d_change,d_changeRatio,d_template,d_quoteMultiplier,d_cycle,v_dt,v_tickerId,v_volume,v_position,v_price,v_changeRatio,v_change,v_belongTickerId,v_middlePrice,v_turnover,v_positionChange,v_implVol,d_expirationType,bt_netAsset,bt_totalAsset,rank_type
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,,107367671,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,1039150056,189,6,SPY231117P00445000,SPY,7,OPRA,913243251,put,0,100,2023-11-17,445,1,34.26,34.26,2.36,0.0740,derivative,100,3,dr,1039150056,14465,2709,34.26,0.0740,2.36,913243251,34.35,509760.12,-134,0.1514,,307954340358,382228994273,turnover
913243073,34,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM,IWM,NYSEARCA,PSE,1,etf,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,162.21,-1.93,-0.0118,,46017094,,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,162.01,-0.20,-0.0012,1018480878,189,6,IWM231215P00210000,IWM,7,OPRA,913243073,put,0,100,2023-12-15,210,1,48.04,48.04,3.40,0.0762,derivative,100,3,dr,1018480878,10610,1555,48.04,0.0762,3.40,913243073,47.87,509381.60,0,0.2321,,41592328473,46987968789,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1023429201,189,6,SPX241220P04200000,SPX,7,OPRA,913354362,put,0,100,2024-12-20,4200,0,285.77,285.77,17.01,0.0633,derivative,100,3,dr,1023429201,1803,22338,285.77,0.0633,17.01,913354362,283.95,507842.47,0,0.1955,1.0,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1035609157,189,6,SPX231117P04200000,SPX,7,OPRA,913354362,put,0,100,2023-11-17,4200,0,112.40,112.40,14.50,0.1481,derivative,100,3,dr,1035609157,5203,31917,112.40,0.1481,14.50,913354362,113.60,507500.34,-4720,0.1760,1.0,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1036639512,189,6,SPXW231229P05000000,SPXW,7,OPRA,913354362,put,0,100,2023-12-29,5000,0,844.77,844.77,21.30,0.0259,derivative,100,4,dr,1036639512,588,2106,844.77,0.0259,21.30,913354362,846.30,504862.16,-31,0.1633,2.0,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1035077102,189,6,SPX240119P04150000,SPX,7,OPRA,913354362,put,0,100,2024-01-19,4150,0,139.09,139.09,8.99,0.0691,derivative,100,3,dr,1035077102,3841,12227,139.09,0.0691,8.99,913354362,138.95,487098.06,-207,0.1811,1.0,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1040931632,189,6,SPX231215C04135000,SPX,7,OPRA,913354362,call,0,100,2023-12-15,4135,0,113.00,113.00,-14.70,-0.1151,derivative,100,3,dr,1040931632,4339,30,113.00,-0.1151,-14.70,913354362,111.90,482497.30,0,0.1860,1.0,,,turnover
950118595,96,2,[61],6,247,USD,Zoom Video Communications,ZM,ZM,NASDAQ,NSQ,1,stock,2023-10-27T23:47:52.814+0000,2023-10-27T23:47:52.814+0000,A,59.29,-0.21,-0.0035,17843737802,1818345,0.0060,United States,US,620.8377,59.50,89.67,58.87,59.96,60.14,59.00,0.0192,,11/20-11/24,59.20,-0.09,-0.0015,1038074766,189,6,ZM231117P00100000,ZM,7,OPRA,950118595,put,0,100,2023-11-17,100,1,40.81,40.81,14.60,0.5570,derivative,100,3,dr,1038074766,11750,0,40.81,0.5570,14.60,950118595,40.73,479517.50,0,0.8014,,,,turnover
913243249,95,3,"[1, 34]",6,247,USD,Invesco QQQ Trust,QQQ,QQQ,NASDAQ,NMS,1,etf,2023-10-27T23:59:57.215+0000,2023-10-27T23:59:57.215+0000,A,345.31,1.65,0.0048,,63476707,,United States,US,0,343.66,387.98,259.08,346.43,348.84,344.08,0.0139,,,345.43,0.12,0.0003,1018484483,189,6,QQQ231215P00330000,QQQ,7,OPRA,913243249,put,0,100,2023-12-15,330,1,6.00,6.00,-0.29,-0.0461,derivative,100,3,dr,1018484483,77643,199647,6.00,-0.0461,-0.29,913243249,5.99,476784.97,-72,0.2627,,139056373473,191801909368,turnover
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,,107367671,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,1039223513,189,6,SPY231117P00420000,SPY,7,OPRA,913243251,put,0,100,2023-11-17,420,1,11.95,11.95,1.70,0.1659,derivative,100,3,dr,1039223513,40211,109639,11.95,0.1659,1.70,913243251,11.86,475002.56,-14195,0.1772,,307954340358,382228994273,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1018450135,189,6,SPX231215P04150000,SPX,7,OPRA,913354362,put,0,100,2023-12-15,4150,0,116.76,116.76,13.26,0.1281,derivative,100,3,dr,1018450135,4288,39537,116.76,0.1281,13.26,913354362,116.85,474162.38,840,0.1837,1.0,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1035077096,189,6,SPX240119C04000000,SPX,7,OPRA,913354362,call,0,100,2024-01-19,4000,0,239.04,239.04,-22.39,-0.0856,derivative,100,3,dr,1035077096,1938,55137,239.04,-0.0856,-22.39,913354362,244.40,472466.80,1856,0.2011,1.0,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041009383,189,6,SPX231215P04135000,SPX,7,OPRA,913354362,put,0,100,2023-12-15,4135,0,110.00,110.00,16.35,0.1746,derivative,100,3,dr,1041009383,4235,484,110.00,0.1746,16.35,913354362,110.40,471329.28,0,0.1860,1.0,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1040921487,189,6,SPX231215P04165000,SPX,7,OPRA,913354362,put,0,100,2023-12-15,4165,0,122.60,122.60,13.60,0.1248,derivative,100,3,dr,1040921487,4368,2607,122.60,0.1248,13.60,913354362,123.55,469129.80,0,0.1815,1.0,,,turnover
913243073,34,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM,IWM,NYSEARCA,PSE,1,etf,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,162.21,-1.93,-0.0118,,46017094,,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,162.01,-0.20,-0.0012,1038031664,189,6,IWM231117P00195000,IWM,7,OPRA,913243073,put,0,100,2023-11-17,195,1,33.05,33.05,3.43,0.1158,derivative,100,3,dr,1038031664,14175,2017,33.05,0.1158,3.43,913243073,32.87,467721.60,0,0.2589,,41592328473,46987968789,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1018450133,189,6,SPX231215P04000000,SPX,7,OPRA,913354362,put,0,100,2023-12-15,4000,0,65.24,65.24,4.77,0.0789,derivative,100,3,dr,1018450133,7587,176555,65.24,0.0789,4.77,913354362,65.40,462250.10,2788,0.2059,1.0,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1018991977,189,6,SPX231215P06700000,SPX,7,OPRA,913354362,put,0,100,2023-12-15,6700,0,2522.43,2522.43,2.70,0.0011,derivative,100,3,dr,1018991977,182,31,2522.43,0.0011,2.70,913354362,2544.45,459769.10,0,0.3485,1.0,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1040923630,189,6,SPX231215C04165000,SPX,7,OPRA,913354362,call,0,100,2023-12-15,4165,0,101.95,101.95,-5.55,-0.0516,derivative,100,3,dr,1040923630,4260,1970,101.95,-0.0516,-5.55,913354362,95.30,452582.10,0,0.1815,1.0,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1039708573,189,6,SPX231215C04140000,SPX,7,OPRA,913354362,call,0,100,2023-12-15,4140,0,110.00,110.00,-194.96,-0.6393,derivative,100,3,dr,1039708573,4015,100,110.00,-0.6393,-194.96,913354362,109.05,447923.75,0,0.1852,1.0,,,turnover
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,,107367671,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,1039239428,189,6,SPY231117P00439000,SPY,7,OPRA,913243251,put,0,100,2023-11-17,439,1,29.23,29.23,3.44,0.1334,derivative,100,3,dr,1039239428,15053,4176,29.23,0.1334,3.44,913243251,28.35,447013.00,-3160,0.1501,,307954340358,382228994273,turnover
913243249,95,3,"[1, 34]",6,247,USD,Invesco QQQ Trust,QQQ,QQQ,NASDAQ,NMS,1,etf,2023-10-27T23:59:57.215+0000,2023-10-27T23:59:57.215+0000,A,345.31,1.65,0.0048,,63476707,,United States,US,0,343.66,387.98,259.08,346.43,348.84,344.08,0.0139,,,345.43,0.12,0.0003,1018500854,189,6,QQQ231215P00410000,QQQ,7,OPRA,913243249,put,0,100,2023-12-15,410,1,65.54,65.54,1.86,0.0292,derivative,100,3,dr,1018500854,6660,858,65.54,0.0292,1.86,913243249,64.58,436198.60,0,0.1906,,139056373473,191801909368,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1035077106,189,6,SPX240119P04175000,SPX,7,OPRA,913354362,put,0,100,2024-01-19,4175,0,154.51,154.51,15.39,0.1106,derivative,100,3,dr,1035077106,3212,3471,154.51,0.1106,15.39,913354362,149.25,434552.20,-374,0.1777,1.0,,,turnover
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,,107367671,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,1039225418,189,6,SPY231117P00450000,SPY,7,OPRA,913243251,put,0,100,2023-11-17,450,1,40.06,40.06,3.30,0.0898,derivative,100,3,dr,1039225418,10705,1611,40.06,0.0898,3.30,913243251,39.35,429233.50,-165,0.1575,,307954340358,382228994273,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041547254,189,6,SPXW231101P04200000,SPXW,7,OPRA,913354362,put,1,100,2023-11-01,4200,0,86.60,86.60,15.16,0.2122,derivative,100,2,dr,1041547254,5551,2490,86.60,0.2122,15.16,913354362,88.60,426418.44,6,0.1720,2.0,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1034997092,189,6,SPX240119P04425000,SPX,7,OPRA,913354362,put,0,100,2024-01-19,4425,0,306.55,306.55,25.59,0.0911,derivative,100,3,dr,1034997092,1534,4296,306.55,0.0911,25.59,913354362,295.95,422638.03,-7,0.1473,1.0,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1039627093,189,6,SPX231215P04140000,SPX,7,OPRA,913354362,put,0,100,2023-12-15,4140,0,112.00,112.00,8.38,0.0809,derivative,100,3,dr,1039627093,3757,2145,112.00,0.0809,8.38,913354362,112.50,422434.28,-124,0.1852,1.0,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041707564,189,6,SPXW231101P04255000,SPXW,7,OPRA,913354362,put,1,100,2023-11-01,4255,0,141.10,141.10,27.15,0.2383,derivative,100,2,dr,1041707564,3444,57,141.10,0.2383,27.15,913354362,137.65,420256.03,-4,0.1607,2.0,,,turnover
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,,107367671,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,1039224608,189,6,SPY231117P00405000,SPY,7,OPRA,913243251,put,0,100,2023-11-17,405,1,5.10,5.10,0.75,0.1724,derivative,100,3,dr,1039224608,81889,41575,5.10,0.1724,0.75,913243251,5.11,417320.38,4044,0.2067,,307954340358,382228994273,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1035609211,189,6,SPX231117P04050000,SPX,7,OPRA,913354362,put,0,100,2023-11-17,4050,0,48.03,48.03,5.73,0.1355,derivative,100,3,dr,1035609211,9319,24535,48.03,0.1355,5.73,913354362,48.45,411020.00,757,0.2058,1.0,,,turnover
950118595,96,2,[61],6,247,USD,Zoom Video Communications,ZM,ZM,NASDAQ,NSQ,1,stock,2023-10-27T23:47:52.814+0000,2023-10-27T23:47:52.814+0000,A,59.29,-0.21,-0.0035,17843737802,1818345,0.0060,United States,US,620.8377,59.50,89.67,58.87,59.96,60.14,59.00,0.0192,,11/20-11/24,59.20,-0.09,-0.0015,1038069567,189,6,ZM231117P00080000,ZM,7,OPRA,950118595,put,0,100,2023-11-17,80,1,20.65,20.65,0.10,0.0049,derivative,100,3,dr,1038069567,19001,40001,20.65,0.0049,0.10,950118595,20.70,394770.30,0,0.5622,,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1037151304,189,6,SPX240216P04500000,SPX,7,OPRA,913354362,put,0,100,2024-02-16,4500,0,359.44,359.44,38.15,0.1187,derivative,100,3,dr,1037151304,1096,8802,359.44,0.1187,38.15,913354362,355.45,393953.34,-24,0.1445,1.0,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1039151367,189,6,SPXW231130C04300000,SPXW,7,OPRA,913354362,call,1,100,2023-11-30,4300,0,23.30,23.30,-3.90,-0.1434,derivative,100,5,dr,1039151367,17420,1328,23.30,-0.1434,-3.90,913354362,22.65,392220.50,13,0.1578,2.0,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1039699471,189,6,SPX231215P04160000,SPX,7,OPRA,913354362,put,0,100,2023-12-15,4160,0,127.40,127.40,14.40,0.1274,derivative,100,3,dr,1039699471,3654,3250,127.40,0.1274,14.40,913354362,121.30,387071.78,2046,0.1822,1.0,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1037112115,189,6,SPX240216C04150000,SPX,7,OPRA,913354362,call,0,100,2024-02-16,4150,0,178.50,178.50,-18.20,-0.0925,derivative,100,3,dr,1037112115,2034,1741,178.50,-0.0925,-18.20,913354362,175.95,382423.80,0,0.1840,1.0,,,turnover
950118595,96,2,[61],6,247,USD,Zoom Video Communications,ZM,ZM,NASDAQ,NSQ,1,stock,2023-10-27T23:47:52.814+0000,2023-10-27T23:47:52.814+0000,A,59.29,-0.21,-0.0035,17843737802,1818345,0.0060,United States,US,620.8377,59.50,89.67,58.87,59.96,60.14,59.00,0.0192,,11/20-11/24,59.20,-0.09,-0.0015,1022585589,189,6,ZM240119P00250000,ZM,7,OPRA,950118595,put,0,100,2024-01-19,250,1,191.10,191.10,8.95,0.0491,derivative,100,3,dr,1022585589,2000,0,191.10,0.0491,8.95,950118595,190.55,382200.00,0,0.8975,,,,turnover
913255598,96,2,[61],6,247,USD,Tesla Inc,TSLA,TSLA,NASDAQ,NSQ,1,stock,2023-10-27T23:59:58.141+0000,2023-10-27T23:59:58.141+0000,A,207.30,1.54,0.0075,658990404354,94881173,0.0298,United States,US,66.7977,205.76,299.29,101.81,210.60,214.20,205.77,0.0323,,01/23-01/29,207.64,0.34,0.0016,1034497319,189,6,TSLA240119P00333330,TSLA,7,OPRA,913255598,put,0,100,2024-01-19,333.33,1,127.05,127.05,-1.15,-0.0090,derivative,100,3,dr,1034497319,3001,779,127.05,-0.0090,-1.15,913255598,126.53,378212.80,0,0.5145,,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1034997160,189,6,SPX240119P04100000,SPX,7,OPRA,913354362,put,0,100,2024-01-19,4100,0,122.08,122.08,8.91,0.0787,derivative,100,3,dr,1034997160,3155,27538,122.08,0.0787,8.91,913354362,120.30,368756.62,99,0.1878,1.0,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1037968912,189,6,SPX240419P03500000,SPX,7,OPRA,913354362,put,0,100,2024-04-19,3500,0,47.00,47.00,-1.55,-0.0319,derivative,100,3,dr,1037968912,8001,11670,47.00,-0.0319,-1.55,913354362,50.80,367567.00,1,0.2546,1.0,,,turnover
913243073,34,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM,IWM,NYSEARCA,PSE,1,etf,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,162.21,-1.93,-0.0118,,46017094,,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,162.01,-0.20,-0.0012,1018480897,189,6,IWM231215P00220000,IWM,7,OPRA,913243073,put,0,100,2023-12-15,220,1,58.04,58.04,3.40,0.0622,derivative,100,3,dr,1018480897,6272,1008,58.04,0.0622,3.40,913243073,57.86,364157.44,0,0.2596,,41592328473,46987968789,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1018450118,189,6,SPX231215P03900000,SPX,7,OPRA,913354362,put,0,100,2023-12-15,3900,0,43.66,43.66,4.46,0.1138,derivative,100,3,dr,1018450118,8821,56858,43.66,0.1138,4.46,913354362,43.70,362060.12,-318,0.2206,1.0,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1035609138,189,6,SPX231117P04150000,SPX,7,OPRA,913354362,put,0,100,2023-11-17,4150,0,86.09,86.09,13.73,0.1897,derivative,100,3,dr,1035609138,4574,19165,86.09,0.1897,13.73,913354362,86.35,360876.53,-987,0.1858,1.0,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1039700843,189,6,SPX231215C04160000,SPX,7,OPRA,913354362,call,0,100,2023-12-15,4160,0,92.49,92.49,-16.51,-0.1515,derivative,100,3,dr,1039700843,3358,2802,92.49,-0.1515,-16.51,913354362,98.00,359971.16,2790,0.1822,1.0,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1038703458,189,6,SPXW231031P04600000,SPXW,7,OPRA,913354362,put,1,100,2023-10-31,4600,0,486.00,486.00,126.38,0.3514,derivative,100,5,dr,1038703458,760,254,486.00,0.3514,126.38,913354362,481.20,350575.22,0,0.3564,2.0,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041664920,189,6,SPXW231030P04265000,SPXW,7,OPRA,913354362,put,1,100,2023-10-30,4265,0,155.51,155.51,29.76,0.2367,derivative,100,2,dr,1041664920,2783,2792,155.51,0.2367,29.76,913354362,147.60,343490.12,2,0.1523,2.0,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1036556602,189,6,SPX240315P04100000,SPX,7,OPRA,913354362,put,0,100,2024-03-15,4100,0,154.00,154.00,8.88,0.0612,derivative,100,3,dr,1036556602,2166,23863,154.00,0.0612,8.88,913354362,154.05,333485.78,-111,0.1915,1.0,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1018450137,189,6,SPX231215P04125000,SPX,7,OPRA,913354362,put,0,100,2023-12-15,4125,0,106.54,106.54,16.34,0.1812,derivative,100,3,dr,1018450137,3062,8970,106.54,0.1812,16.34,913354362,106.30,330516.44,-359,0.1874,1.0,,,turnover
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,,107367671,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,1039149622,189,6,SPY231117P00440000,SPY,7,OPRA,913243251,put,0,100,2023-11-17,440,1,29.00,29.00,2.00,0.0741,derivative,100,3,dr,1039149622,10705,5592,29.00,0.0741,2.00,913243251,29.35,322358.84,-9418,0.1498,,307954340358,382228994273,turnover
