bt_tickerId,bt_exchangeId,bt_type,bt_secType,bt_regionId,bt_currencyId,bt_currencyCode,bt_name,bt_symbol,bt_disSymbol,bt_disExchangeCode,bt_exchangeCode,bt_listStatus,bt_template,bt_tradeTime,bt_faTradeTime,bt_status,bt_close,bt_change,bt_changeRatio,bt_marketValue,bt_volume,bt_turnoverRate,bt_regionName,bt_regionIsoCode,bt_peTtm,bt_preClose,bt_fiftyTwoWkHigh,bt_fiftyTwoWkLow,bt_open,bt_high,bt_low,bt_vibrateRatio,bt_nextEarningDay,bt_estimateEarningsDate,bt_pprice,bt_pchange,bt_pchRatio,d_tickerId,d_exchangeId,d_regionId,d_symbol,d_unSymbol,d_tickerType,d_exchangeCode,d_belongTickerId,d_direction,d_weekly,d_quoteLotSize,d_expireDate,d_strikePrice,d_trdStatus,d_price,d_close,d_change,d_changeRatio,d_template,d_quoteMultiplier,d_cycle,v_dt,v_tickerId,v_volume,v_position,v_price,v_changeRatio,v_change,v_belongTickerId,v_middlePrice,v_turnover,v_positionChange,v_implVol,d_expirationType,bt_netAsset,bt_totalAsset,rank_type
950061749,96,2,[61],6,247,USD,Replimune Group,REPL,REPL,NASDAQ,NSQ,1,stock,2023-10-27T23:52:48.966+0000,2023-10-27T23:52:48.966+0000,A,13.58,-1.06,-0.0724,801170107,518341,0.0088,United States,US,-4.5789,14.64,29.52,13.41,14.64,15.18,13.55,0.1113,,11/01-11/06,13.59,0.01,0.0007,1037465855,189,6,REPL231117C00025000,REPL,7,OPRA,950061749,call,0,100,2023-11-17,25,1,1.49,1.49,-0.31,-0.1722,derivative,100,3,dr,1037465855,621,4708,1.49,-0.1722,-0.31,950061749,1.43,2458.35,7,3.1263,,,,impVol
925307064,96,2,[61],6,247,USD,Canopy Growth Corp,CGC,CGC,NASDAQ,NSQ,1,stock,2023-10-27T23:58:49.096+0000,2023-10-27T23:58:49.096+0000,A,0.5067,-0.0115,-0.0222,382894287,24197293,0.0320,United States,US,-0.2667,0.5182,4.770,0.3460,0.5260,0.5300,0.5000,0.0579,2023-11-09,11/07-11/13,0.5103,0.0036,0.0071,1041556834,189,6,CGC231103P00001000,CGC,7,OPRA,925307064,put,1,100,2023-11-03,1,1,0.50,0.50,0.03,0.0638,derivative,100,2,dr,1041556834,128,845,0.50,0.0638,0.03,925307064,0.42,63.51,0,3.1183,,,,impVol
925307064,96,2,[61],6,247,USD,Canopy Growth Corp,CGC,CGC,NASDAQ,NSQ,1,stock,2023-10-27T23:58:49.096+0000,2023-10-27T23:58:49.096+0000,A,0.5067,-0.0115,-0.0222,382894287,24197293,0.0320,United States,US,-0.2667,0.5182,4.770,0.3460,0.5260,0.5300,0.5000,0.0579,2023-11-09,11/07-11/13,0.5103,0.0036,0.0071,1041559923,189,6,CGC231103C00001000,CGC,7,OPRA,925307064,call,1,100,2023-11-03,1,1,0.01,0.01,0,0.0000,derivative,100,2,dr,1041559923,281,3184,0.01,0.0000,0.00,925307064,0.01,2.81,194,3.1183,,,,impVol
950181563,10,2,[61],6,247,USD,Effector Therapeutics Inc,EFTR,EFTR,NASDAQ,NAS,1,stock,2023-10-27T23:19:54.577+0000,2023-10-27T23:19:54.577+0000,A,0.5296,-0.0014,-0.0026,32711070,159130,0.0026,United States,US,-0.6100,0.5310,1.480,0.3378,0.5380,0.5400,0.5100,0.0527,,11/06-11/10,0.5100,-0.0196,-0.0370,1038559039,189,6,EFTR231215C00002500,EFTR,7,OPRA,950181563,call,0,100,2023-12-15,2.5,1,0.05,0.05,-0.05,-0.5000,derivative,100,3,dr,1038559039,148,1970,0.05,-0.5000,-0.05,950181563,0.08,7.00,1,3.0813,,,,impVol
913253402,10,2,[61],6,247,USD,Mullen Automotive Inc,MULN,MULN,NASDAQ,NAS,1,stock,2023-10-27T23:59:48.058+0000,2023-10-27T23:59:48.058+0000,A,0.2801,-0.0335,-0.1068,51585658,43584644,0.2367,United States,US,-0.0009,0.3136,132.32,0.2210,0.3200,0.3399,0.2766,0.2018,,01/11-01/15,0.2799,-0.0002,-0.0007,1041979250,189,6,MULN231215C00000500,MULN,7,OPRA,913253402,call,0,100,2023-12-15,0.5,1,0.07,0.07,-0.02,-0.2222,derivative,100,3,dr,1041979250,329,779,0.07,-0.2222,-0.02,913253402,0.06,24.23,463,3.0529,,,,impVol
913253402,10,2,[61],6,247,USD,Mullen Automotive Inc,MULN,MULN,NASDAQ,NAS,1,stock,2023-10-27T23:59:48.058+0000,2023-10-27T23:59:48.058+0000,A,0.2801,-0.0335,-0.1068,51585658,43584644,0.2367,United States,US,-0.0009,0.3136,132.32,0.2210,0.3200,0.3399,0.2766,0.2018,,01/11-01/15,0.2799,-0.0002,-0.0007,1041686568,189,6,MULN231124C00000500,MULN,7,OPRA,913253402,call,1,100,2023-11-24,0.5,1,0.04,0.04,-0.01,-0.2000,derivative,100,2,dr,1041686568,562,2300,0.04,-0.2000,-0.01,913253402,0.04,23.76,49,3.0282,,,,impVol
925293492,95,2,[61],6,247,USD,Altimmune,ALT,ALT,NASDAQ,NMS,1,stock,2023-10-27T23:59:54.758+0000,2023-10-27T23:59:54.758+0000,A,2.310,-0.010,-0.0043,121705644,1032841,0.0196,United States,US,-1.9340,2.320,17.17,2.090,2.290,2.440,2.240,0.0862,,11/08-11/13,2.350,0.040,0.0173,1041212603,189,6,ALT231117C00006000,ALT,7,OPRA,925293492,call,0,100,2023-11-17,6,1,0.10,0.10,0.01,0.1111,derivative,100,3,dr,1041212603,218,151,0.10,0.1111,0.01,925293492,0.08,21.80,4,3.0279,,,,impVol
913256838,96,2,[61],6,247,USD,Ebix Inc,EBIX,EBIX,NASDAQ,NSQ,1,stock,2023-10-27T20:02:12.987+0000,2023-10-27T20:02:12.987+0000,A,5.52,-0.04,-0.0072,170575948,859358,0.0278,United States,US,5.0763,5.56,32.87,5.12,5.60,5.67,5.41,0.0459,,11/07-11/13,5.52,0.00,0.0000,1041479715,189,6,EBIX231103P00004000,EBIX,7,OPRA,913256838,put,1,100,2023-11-03,4,1,0.23,0.23,-0.04,-0.1481,derivative,100,2,dr,1041479715,227,788,0.23,-0.1481,-0.04,913256838,0.25,56.61,11,3.0053,,,,impVol
950177517,11,2,[61],6,247,USD,Wework Inc,WE,WE,NYSE,NYSE,1,stock,2023-10-27T23:57:07.439+0000,2023-10-27T23:57:07.439+0000,A,2.440,0.080,0.0339,128727123,3881394,0.0736,United States,US,-0.0321,2.360,130.80,1.840,2.370,2.830,2.300,0.2245,,11/08-11/13,2.480,0.040,0.0162,1041098873,189,6,WE231215P00001500,WE,7,OPRA,950177517,put,0,100,2023-12-15,1.5,,0.45,0.45,0.05,0.1250,derivative,100,3,dr,1041098873,100,1743,0.45,0.1250,0.05,950177517,0.45,45.00,122,2.9949,,,,impVol
950177517,11,2,[61],6,247,USD,Wework Inc,WE,WE,NYSE,NYSE,1,stock,2023-10-27T23:57:07.439+0000,2023-10-27T23:57:07.439+0000,A,2.440,0.080,0.0339,128727123,3881394,0.0736,United States,US,-0.0321,2.360,130.80,1.840,2.370,2.830,2.300,0.2245,,11/08-11/13,2.480,0.040,0.0162,1041139255,189,6,WE231215C00002000,WE,7,OPRA,950177517,call,0,100,2023-12-15,2,,0.80,0.80,0.15,0.2308,derivative,100,3,dr,1041139255,1096,1103,0.80,0.2308,0.15,950177517,0.88,939.55,80,2.8892,,,,impVol
950188435,96,2,[61],6,247,USD,"Ventyx Biosciences, Inc.",VTYX,VTYX,NASDAQ,NSQ,1,stock,2023-10-27T20:20:00.543+0000,2023-10-27T20:20:00.543+0000,A,14.61,-0.50,-0.0331,860360049,1048035,0.0178,United States,US,-5.2278,15.11,47.25,14.21,14.77,15.20,14.19,0.0563,,11/03-11/07,14.61,0.00,0.0000,1037311987,189,6,VTYX231215C00020000,VTYX,7,OPRA,950188435,call,0,100,2023-12-15,20,1,4.96,4.96,-0.16,-0.0313,derivative,100,3,dr,1037311987,148,957,4.96,-0.0313,-0.16,950188435,4.95,724.94,61,2.8645,,,,impVol
913254559,11,2,[61],6,247,USD,Amc Entmt Hldgs Inc,AMC,AMC,NYSE,NYSE,1,stock,2023-10-27T23:59:38.638+0000,2023-10-27T23:59:38.638+0000,A,9.15,-0.08,-0.0087,1814965616,13892260,0.0700,United States,US,-1.5984,9.23,80.74,7.05,9.27,9.66,9.14,0.0566,2023-11-08,11/06-11/10,9.29,0.14,0.0148,1034546085,189,6,AMC1240119C00090000,AMC1,7,OPRA,913254559,call,0,21,2024-01-19,90,1,0.01,0.01,0.00,0.0000,derivative,100,3,dr,1034546085,216,72251,0.01,0.0000,0.00,913254559,0.01,3.18,9,2.8208,,,,impVol
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1018562590,189,6,SPX231215C00100000,SPX,7,OPRA,913354362,call,0,100,2023-12-15,100,0,4027.44,4027.44,-106.99,-0.0259,derivative,100,3,dr,1018562590,236,986,4027.44,-0.0259,-106.99,913354362,4006.90,951307.00,0,2.8122,1.0,,,impVol
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1018562591,189,6,SPX231215P00100000,SPX,7,OPRA,913354362,put,0,100,2023-12-15,100,0,0.05,0.05,0.00,0.0000,derivative,100,3,dr,1018562591,234,6128,0.05,0.0000,0.00,913354362,0.08,9.34,0,2.8122,1.0,,,impVol
925419486,95,2,[61],6,247,USD,Eyepoint Pharmac,EYPT,EYPT,NASDAQ,NMS,1,stock,2023-10-27T22:09:55.353+0000,2023-10-27T22:09:55.353+0000,A,5.90,-0.22,-0.0359,208325648,668145,0.0189,United States,US,-2.0839,6.12,15.63,2.190,6.14,6.17,5.75,0.0686,2023-11-01,10/31-11/06,6.00,0.10,0.0169,1039020252,189,6,EYPT240119P00005000,EYPT,7,OPRA,925419486,put,0,100,2024-01-19,5,1,2.30,2.30,0.30,0.1500,derivative,100,3,dr,1039020252,564,2061,2.30,0.1500,0.30,925419486,2.48,1304.16,0,2.8093,,,,impVol
913253402,10,2,[61],6,247,USD,Mullen Automotive Inc,MULN,MULN,NASDAQ,NAS,1,stock,2023-10-27T23:59:48.058+0000,2023-10-27T23:59:48.058+0000,A,0.2801,-0.0335,-0.1068,51585658,43584644,0.2367,United States,US,-0.0009,0.3136,132.32,0.2210,0.3200,0.3399,0.2766,0.2018,,01/11-01/15,0.2799,-0.0002,-0.0007,1040730418,189,6,MULN240119C00001000,MULN,7,OPRA,913253402,call,0,100,2024-01-19,1,1,0.05,0.05,-0.02,-0.2857,derivative,100,3,dr,1040730418,233,12261,0.05,-0.2857,-0.02,913253402,0.04,12.26,375,2.7658,,,,impVol
913253402,10,2,[61],6,247,USD,Mullen Automotive Inc,MULN,MULN,NASDAQ,NAS,1,stock,2023-10-27T23:59:48.058+0000,2023-10-27T23:59:48.058+0000,A,0.2801,-0.0335,-0.1068,51585658,43584644,0.2367,United States,US,-0.0009,0.3136,132.32,0.2210,0.3200,0.3399,0.2766,0.2018,,01/11-01/15,0.2799,-0.0002,-0.0007,1040718126,189,6,MULN240119P00001000,MULN,7,OPRA,913253402,put,0,100,2024-01-19,1,1,0.77,0.77,0.01,0.0132,derivative,100,3,dr,1040718126,110,3969,0.77,0.0132,0.01,913253402,0.78,84.70,60,2.7658,,,,impVol
925419486,95,2,[61],6,247,USD,Eyepoint Pharmac,EYPT,EYPT,NASDAQ,NMS,1,stock,2023-10-27T22:09:55.353+0000,2023-10-27T22:09:55.353+0000,A,5.90,-0.22,-0.0359,208325648,668145,0.0189,United States,US,-2.0839,6.12,15.63,2.190,6.14,6.17,5.75,0.0686,2023-11-01,10/31-11/06,6.00,0.10,0.0169,1041846527,189,6,EYPT231215P00005000,EYPT,7,OPRA,925419486,put,0,100,2023-12-15,5,,1.66,1.66,-0.19,-0.1027,derivative,100,3,dr,1041846527,537,1700,1.66,-0.1027,-0.19,925419486,1.65,882.00,1700,2.7500,,,,impVol
950056137,96,2,[61],6,247,USD,Morphosys Ag,MOR,MOR,NASDAQ,NSQ,1,stock,2023-10-27T20:00:01.610+0000,2023-10-27T13:25:00.001+0000,B,7.62,0.03,0.0040,1041505013,309466,0.0023,United States,US,10.8254,7.59,8.67,3.170,7.80,7.81,7.54,0.0341,2023-11-15,,7.78,0.19,0.0250,1041945245,189,6,MOR231215C00007500,MOR,7,OPRA,950056137,call,0,100,2023-12-15,7.5,,2.24,2.24,-0.09,-0.0386,derivative,100,3,dr,1041945245,134,1005,2.24,-0.0386,-0.09,950056137,2.45,319.23,5,2.7495,,,,impVol
950056137,96,2,[61],6,247,USD,Morphosys Ag,MOR,MOR,NASDAQ,NSQ,1,stock,2023-10-27T20:00:01.610+0000,2023-10-27T13:25:00.001+0000,B,7.62,0.03,0.0040,1041505013,309466,0.0023,United States,US,10.8254,7.59,8.67,3.170,7.80,7.81,7.54,0.0341,2023-11-15,,7.78,0.19,0.0250,1041973351,189,6,MOR231215P00007500,MOR,7,OPRA,950056137,put,0,100,2023-12-15,7.5,,2.92,2.92,0.45,0.1822,derivative,100,3,dr,1041973351,137,1000,2.92,0.1822,0.45,950056137,2.70,398.17,0,2.7495,,,,impVol
913256838,96,2,[61],6,247,USD,Ebix Inc,EBIX,EBIX,NASDAQ,NSQ,1,stock,2023-10-27T20:02:12.987+0000,2023-10-27T20:02:12.987+0000,A,5.52,-0.04,-0.0072,170575948,859358,0.0278,United States,US,5.0763,5.56,32.87,5.12,5.60,5.67,5.41,0.0459,,11/07-11/13,5.52,0.00,0.0000,1042096871,189,6,EBIX231103P00004500,EBIX,7,OPRA,913256838,put,1,100,2023-11-03,4.5,,0.35,0.35,-0.04,-0.1026,derivative,100,2,dr,1042096871,633,1233,0.35,-0.1026,-0.04,913256838,0.35,223.92,-179,2.7440,,,,impVol
950127460,96,2,[61],6,247,USD,Akero Therapeutics,AKRO,AKRO,NASDAQ,NSQ,1,stock,2023-10-27T22:27:31.064+0000,2023-10-27T22:27:31.064+0000,A,11.38,-0.33,-0.0282,632752751,1125946,0.0203,United States,US,-4.4434,11.71,58.38,11.25,11.67,11.67,11.25,0.0359,,11/02-11/06,11.39,0.01,0.0009,1038929057,189,6,AKRO231117C00070000,AKRO,7,OPRA,950127460,call,0,100,2023-11-17,70,1,0.02,0.02,-0.23,-0.9200,derivative,100,3,dr,1038929057,406,4812,0.02,-0.9200,-0.23,950127460,0.18,8.12,0,2.7342,,,,impVol
950177517,11,2,[61],6,247,USD,Wework Inc,WE,WE,NYSE,NYSE,1,stock,2023-10-27T23:57:07.439+0000,2023-10-27T23:57:07.439+0000,A,2.440,0.080,0.0339,128727123,3881394,0.0736,United States,US,-0.0321,2.360,130.80,1.840,2.370,2.830,2.300,0.2245,,11/08-11/13,2.480,0.040,0.0162,1041099278,189,6,WE231215C00005000,WE,7,OPRA,950177517,call,0,100,2023-12-15,5,,0.40,0.40,0.25,1.6667,derivative,100,3,dr,1041099278,251,864,0.40,1.6667,0.25,950177517,0.20,50.40,330,2.7132,,,,impVol
950056137,96,2,[61],6,247,USD,Morphosys Ag,MOR,MOR,NASDAQ,NSQ,1,stock,2023-10-27T20:00:01.610+0000,2023-10-27T13:25:00.001+0000,B,7.62,0.03,0.0040,1041505013,309466,0.0023,United States,US,10.8254,7.59,8.67,3.170,7.80,7.81,7.54,0.0341,2023-11-15,,7.78,0.19,0.0250,1041854763,189,6,MOR231215C00012500,MOR,7,OPRA,950056137,call,0,100,2023-12-15,12.5,,1.32,1.32,0.10,0.0820,derivative,100,3,dr,1041854763,134,1000,1.32,0.0820,0.10,950056137,1.10,193.49,0,2.6995,,,,impVol
913253402,10,2,[61],6,247,USD,Mullen Automotive Inc,MULN,MULN,NASDAQ,NAS,1,stock,2023-10-27T23:59:48.058+0000,2023-10-27T23:59:48.058+0000,A,0.2801,-0.0335,-0.1068,51585658,43584644,0.2367,United States,US,-0.0009,0.3136,132.32,0.2210,0.3200,0.3399,0.2766,0.2018,,01/11-01/15,0.2799,-0.0002,-0.0007,1040719966,189,6,MULN240119C00000500,MULN,7,OPRA,913253402,call,0,100,2024-01-19,0.5,1,0.08,0.08,-0.03,-0.2727,derivative,100,3,dr,1040719966,722,10282,0.08,-0.2727,-0.03,913253402,0.09,69.68,202,2.6927,,,,impVol
913324120,96,2,[61],6,247,USD,Pacwest Bancorp Del,PACW,PACW,NASDAQ,NSQ,1,stock,2023-10-27T23:54:03.937+0000,2023-10-27T23:54:03.937+0000,A,6.76,-0.33,-0.0465,810983571,6037837,0.0503,United States,US,-0.6360,7.09,30.07,2.480,7.10,7.15,6.66,0.0691,,01/24-01/29,6.85,0.09,0.0133,1041566165,189,6,PACW231103P00004000,PACW,7,OPRA,913324120,put,1,100,2023-11-03,4,1,0.05,0.05,-0.06,-0.5455,derivative,100,2,dr,1041566165,460,36,0.05,-0.5455,-0.06,913324120,0.10,24.00,0,2.6670,,,,impVol
925416163,10,2,[61],6,247,USD,Bioxcel Therapeutics Inc,BTAI,BTAI,NASDAQ,NAS,1,stock,2023-10-27T23:48:56.715+0000,2023-10-27T23:48:56.715+0000,A,3.030,0.030,0.0100,88679606,5253176,0.1795,United States,US,-0.4254,3.000,34.13,2.230,2.950,3.350,2.950,0.1333,,11/08-11/13,3.080,0.050,0.0165,1038225438,189,6,BTAI231117C00007500,BTAI,7,OPRA,925416163,call,0,100,2023-11-17,7.5,1,0.10,0.10,0.05,1.0000,derivative,100,3,dr,1038225438,218,970,0.10,1.0000,0.05,925416163,0.10,1.39,62,2.6618,,,,impVol
913256838,96,2,[61],6,247,USD,Ebix Inc,EBIX,EBIX,NASDAQ,NSQ,1,stock,2023-10-27T20:02:12.987+0000,2023-10-27T20:02:12.987+0000,A,5.52,-0.04,-0.0072,170575948,859358,0.0278,United States,US,5.0763,5.56,32.87,5.12,5.60,5.67,5.41,0.0459,,11/07-11/13,5.52,0.00,0.0000,1041727845,189,6,EBIX231117P00004000,EBIX,7,OPRA,913256838,put,0,100,2023-11-17,4,1,0.55,0.55,0.00,0.0000,derivative,100,3,dr,1041727845,108,338,0.55,0.0000,0.00,913256838,0.63,64.35,13,2.6504,,,,impVol
950063596,95,2,[61],6,247,USD,Aquestive Therapeutics,AQST,AQST,NASDAQ,NMS,1,stock,2023-10-27T23:15:36.058+0000,2023-10-27T23:15:36.058+0000,A,1.420,0.010,0.0071,94752756,151699,0.0023,United States,US,-3.1340,1.410,2.690,0.7200,1.390,1.520,1.380,0.0993,,10/30-11/03,1.411,-0.009,-0.0061,1038113352,189,6,AQST231117C00007500,AQST,7,OPRA,950063596,call,0,100,2023-11-17,7.5,1,0.03,0.03,-0.02,-0.4000,derivative,100,3,dr,1038113352,131,851,0.03,-0.4000,-0.02,950063596,0.03,3.93,0,2.6110,,,,impVol
950185053,96,2,[61],6,247,USD,"Verve Therapeutics, Inc.",VERV,VERV,NASDAQ,NSQ,1,stock,2023-10-27T23:41:40.546+0000,2023-10-27T23:41:40.546+0000,A,8.84,-0.66,-0.0695,563295964,1251253,0.0196,United States,US,-2.7887,9.50,40.88,8.52,9.72,9.73,8.83,0.0945,,,8.86,0.02,0.0023,1038084772,189,6,VERV231117P00007500,VERV,7,OPRA,950185053,put,0,100,2023-11-17,7.5,1,1.40,1.40,0.20,0.1667,derivative,100,3,dr,1038084772,231,421,1.40,0.1667,0.20,950185053,1.38,310.56,7,2.5645,,,,impVol
925173120,12,2,[61],6,247,USD,Camber Energy,CEI,CEI,AMEX,ASE,1,stock,2023-10-27T23:59:20.348+0000,2023-10-27T23:59:20.348+0000,A,0.3686,0.0275,0.0806,39636018,5392381,0.0501,United States,US,-0.0955,0.3411,8.08,0.2040,0.3484,0.3820,0.3467,0.1035,,,0.3699,0.0013,0.0035,1041193190,189,6,CEI231117C00000500,CEI,7,OPRA,925173120,call,0,100,2023-11-17,0.5,,0.05,0.05,0.00,0.0000,derivative,100,3,dr,1041193190,622,8037,0.05,0.0000,0.00,925173120,0.05,32.26,181,2.5544,,,,impVol
913256838,96,2,[61],6,247,USD,Ebix Inc,EBIX,EBIX,NASDAQ,NSQ,1,stock,2023-10-27T20:02:12.987+0000,2023-10-27T20:02:12.987+0000,A,5.52,-0.04,-0.0072,170575948,859358,0.0278,United States,US,5.0763,5.56,32.87,5.12,5.60,5.67,5.41,0.0459,,11/07-11/13,5.52,0.00,0.0000,1041566249,189,6,EBIX231103P00005000,EBIX,7,OPRA,913256838,put,1,100,2023-11-03,5,1,0.50,0.50,-0.10,-0.1667,derivative,100,2,dr,1041566249,687,1605,0.50,-0.1667,-0.10,913256838,0.50,344.47,41,2.5512,,,,impVol
913253402,10,2,[61],6,247,USD,Mullen Automotive Inc,MULN,MULN,NASDAQ,NAS,1,stock,2023-10-27T23:59:48.058+0000,2023-10-27T23:59:48.058+0000,A,0.2801,-0.0335,-0.1068,51585658,43584644,0.2367,United States,US,-0.0009,0.3136,132.32,0.2210,0.3200,0.3399,0.2766,0.2018,,01/11-01/15,0.2799,-0.0002,-0.0007,1040826548,189,6,MULN240419C00000500,MULN,7,OPRA,913253402,call,0,100,2024-04-19,0.5,1,0.13,0.13,-0.06,-0.3158,derivative,100,3,dr,1040826548,167,2031,0.13,-0.3158,-0.06,913253402,0.12,21.12,-654,2.5444,,,,impVol
913323987,96,2,[61],6,247,USD,Microstrategy Inc,MSTR,MSTR,NASDAQ,NSQ,1,stock,2023-10-27T23:35:44.584+0000,2023-10-27T23:35:44.584+0000,A,406.76,-6.69,-0.0162,5729883313,733561,0.0521,United States,US,46.7315,413.45,475.09,132.56,420.00,421.46,398.20,0.0556,2023-11-01,,408.00,1.24,0.0030,1041545072,189,6,MSTR231103P00150000,MSTR,7,OPRA,913323987,put,1,100,2023-11-03,150,1,0.06,0.06,0.00,0.0000,derivative,100,2,dr,1041545072,1220,3398,0.06,0.0000,0.00,913323987,0.07,67.86,2622,2.5368,,,,impVol
925323875,196,1,,6,247,USD,CBOE Market Volatility Index,VIX,VIX,CBOE,CBOE-CSMI,1,index,2023-10-27T20:15:01.236+0000,,B,21.27,0.59,0.0285,,,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,1041640926,189,6,VIXW231101C00040000,VIXW,7,OPRA,925323875,call,1,100,2023-11-01,40,0,0.07,0.07,0.02,0.4000,derivative,100,2,dr,1041640926,319,1139,0.07,0.4000,0.02,925323875,5.00,6.80,117,2.5311,1.0,,,impVol
913257562,96,2,[61],6,247,USD,Sarepta Therapeutics Inc,SRPT,SRPT,NASDAQ,NSQ,1,stock,2023-10-27T23:33:39.350+0000,2023-10-27T23:33:39.350+0000,A,106.83,-4.77,-0.0427,9964985100,928743,0.0100,United States,US,-10.3572,111.60,159.89,100.15,111.90,111.90,106.05,0.0524,2023-11-01,10/31-11/06,108.90,2.07,0.0194,1038041373,189,6,SRPT231117C00115000,SRPT,7,OPRA,913257562,call,0,100,2023-11-17,115,1,24.40,24.40,-2.70,-0.0996,derivative,100,3,dr,1038041373,233,1883,24.40,-0.0996,-2.70,913257562,25.05,6100.48,0,2.5276,,,,impVol
950061749,96,2,[61],6,247,USD,Replimune Group,REPL,REPL,NASDAQ,NSQ,1,stock,2023-10-27T23:52:48.966+0000,2023-10-27T23:52:48.966+0000,A,13.58,-1.06,-0.0724,801170107,518341,0.0088,United States,US,-4.5789,14.64,29.52,13.41,14.64,15.18,13.55,0.1113,,11/01-11/06,13.59,0.01,0.0007,1041906589,189,6,REPL231215P00012500,REPL,7,OPRA,950061749,put,0,100,2023-12-15,12.5,,3.98,3.98,0.03,0.0076,derivative,100,3,dr,1041906589,500,6,3.98,0.0076,0.03,950061749,4.00,1990.00,0,2.5230,,,,impVol
913424717,35,3,"[6, 34]",6,247,USD,ProShares Ultra VIX Short-Term Futures,UVXY,UVXY,BATS,BAT,1,etf,2023-10-27T23:59:32.513+0000,2023-10-27T23:59:32.513+0000,A,19.81,0.92,0.0487,,31143944,,United States,US,0.0000,18.89,107.00,12.80,18.27,19.97,17.96,0.1064,,,19.67,-0.14,-0.0071,1042029394,189,6,UVXY231103C00040000,UVXY,7,OPRA,913424717,call,1,100,2023-11-03,40,,0.06,0.06,-0.02,-0.2500,derivative,100,2,dr,1042029394,859,1972,0.06,-0.2500,-0.02,913424717,0.05,51.59,402,2.5061,,1218247348,381162569,impVol
950127460,96,2,[61],6,247,USD,Akero Therapeutics,AKRO,AKRO,NASDAQ,NSQ,1,stock,2023-10-27T22:27:31.064+0000,2023-10-27T22:27:31.064+0000,A,11.38,-0.33,-0.0282,632752751,1125946,0.0203,United States,US,-4.4434,11.71,58.38,11.25,11.67,11.67,11.25,0.0359,,11/02-11/06,11.39,0.01,0.0009,1038101350,189,6,AKRO231117C00055000,AKRO,7,OPRA,950127460,call,0,100,2023-11-17,55,1,0.05,0.05,0,0.0000,derivative,100,3,dr,1038101350,308,4215,0.05,0.0000,0.00,950127460,0.18,15.40,0,2.5027,,,,impVol
950177517,11,2,[61],6,247,USD,Wework Inc,WE,WE,NYSE,NYSE,1,stock,2023-10-27T23:57:07.439+0000,2023-10-27T23:57:07.439+0000,A,2.440,0.080,0.0339,128727123,3881394,0.0736,United States,US,-0.0321,2.360,130.80,1.840,2.370,2.830,2.300,0.2245,,11/08-11/13,2.480,0.040,0.0162,1041099518,189,6,WE240315P00001500,WE,7,OPRA,950177517,put,0,100,2024-03-15,1.5,,0.75,0.75,0,0.0000,derivative,100,3,dr,1041099518,1200,109,0.75,0.0000,0.00,950177517,0.78,900.00,1,2.4759,,,,impVol
950187944,96,2,[61],6,247,USD,VinFast Auto,VFS,VFS,NASDAQ,NSQ,1,stock,2023-10-27T23:54:55.625+0000,2023-10-27T23:54:55.625+0000,A,5.32,-0.19,-0.0345,12407460227,1865218,0.0008,United States,US,-5.2783,5.51,93.00,4.590,5.55,5.83,5.24,0.1071,,,5.38,0.06,0.0113,1041836335,189,6,VFS231103P00003500,VFS,7,OPRA,950187944,put,1,100,2023-11-03,3.5,,0.05,0.05,-0.02,-0.2857,derivative,100,2,dr,1041836335,150,482,0.05,-0.2857,-0.02,950187944,0.05,8.70,57,2.4639,,,,impVol
913424717,35,3,"[6, 34]",6,247,USD,ProShares Ultra VIX Short-Term Futures,UVXY,UVXY,BATS,BAT,1,etf,2023-10-27T23:59:32.513+0000,2023-10-27T23:59:32.513+0000,A,19.81,0.92,0.0487,,31143944,,United States,US,0.0000,18.89,107.00,12.80,18.27,19.97,17.96,0.1064,,,19.67,-0.14,-0.0071,1042027887,189,6,UVXY231103C00039000,UVXY,7,OPRA,913424717,call,1,100,2023-11-03,39,,0.07,0.07,-0.09,-0.5625,derivative,100,2,dr,1042027887,680,139,0.07,-0.5625,-0.09,913424717,0.20,45.70,3,2.4639,,1218247348,381162569,impVol
913257562,96,2,[61],6,247,USD,Sarepta Therapeutics Inc,SRPT,SRPT,NASDAQ,NSQ,1,stock,2023-10-27T23:33:39.350+0000,2023-10-27T23:33:39.350+0000,A,106.83,-4.77,-0.0427,9964985100,928743,0.0100,United States,US,-10.3572,111.60,159.89,100.15,111.90,111.90,106.05,0.0524,2023-11-01,10/31-11/06,108.90,2.07,0.0194,1038027972,189,6,SRPT231117C00150000,SRPT,7,OPRA,913257562,call,0,100,2023-11-17,150,1,12.49,12.49,-1.44,-0.1034,derivative,100,3,dr,1038027972,283,3376,12.49,-0.1034,-1.44,913257562,12.90,3908.62,23,2.4602,,,,impVol
