belongTicker_tickerId,belongTicker_exchangeId,belongTicker_type,belongTicker_secType,belongTicker_regionId,belongTicker_currencyId,belongTicker_currencyCode,belongTicker_name,belongTicker_symbol,belongTicker_disSymbol,belongTicker_disExchangeCode,belongTicker_exchangeCode,belongTicker_listStatus,belongTicker_template,belongTicker_derivativeSupport,belongTicker_tradeTime,belongTicker_faTradeTime,belongTicker_status,belongTicker_close,belongTicker_change,belongTicker_changeRatio,belongTicker_marketValue,belongTicker_volume,belongTicker_turnoverRate,belongTicker_regionName,belongTicker_regionIsoCode,belongTicker_peTtm,belongTicker_preClose,belongTicker_fiftyTwoWkHigh,belongTicker_fiftyTwoWkLow,belongTicker_open,belongTicker_high,belongTicker_low,belongTicker_vibrateRatio,belongTicker_nextEarningDay,belongTicker_estimateEarningsDate,belongTicker_pchRatio,belongTicker_pprice,belongTicker_pchange,derivative_tickerId,derivative_exchangeId,derivative_regionId,derivative_symbol,derivative_unSymbol,derivative_tickerType,derivative_exchangeCode,derivative_belongTickerId,derivative_direction,derivative_weekly,derivative_quoteLotSize,derivative_expireDate,derivative_strikePrice,derivative_trdStatus,derivative_price,derivative_close,derivative_change,derivative_changeRatio,derivative_template,derivative_quoteMultiplier,derivative_cycle,values_dt,values_tickerId,values_volume,values_position,values_price,values_changeRatio,values_change,values_belongTickerId,values_middlePrice,values_turnover,values_positionChange,values_implVol,derivative_expirationType,belongTicker_exchangeTrade,belongTicker_netAsset,belongTicker_totalAsset,rank_type
913257562,96,2,[61],6,247,USD,Sarepta Therapeutics Inc,SRPT,SRPT,NASDAQ,NSQ,1,stock,1,2023-10-27T23:33:39.350+0000,2023-10-27T23:33:39.350+0000,A,106.83,-4.77,-0.0427,9964985100,928743,0.0100,United States,US,-10.3572,111.60,159.89,100.15,111.90,111.90,106.05,0.0524,2023-11-01,10/31-11/06,0.0194,108.90,2.07,1041855602,189,6,SRPT231103P00103000,SRPT,7,OPRA,913257562,put,1,100,2023-11-03,103,1,18.30,18.30,2.12,0.1310,derivative,100,2,dr,1041855602,182,2,18.30,0.1310,2.12,913257562,18.75,3328.20,0,3.5585,,,,,impVol
913253402,10,2,[61],6,247,USD,Mullen Automotive Inc,MULN,MULN,NASDAQ,NAS,1,stock,1,2023-10-27T23:59:48.058+0000,2023-10-27T23:59:48.058+0000,A,0.2801,-0.0335,-0.1068,51585658,43584644,0.2367,United States,US,-0.0009,0.3136,132.32,0.2210,0.3200,0.3399,0.2766,0.2018,,01/11-01/15,-0.0007,0.2799,-0.0002,1041298243,189,6,MULN231117C00001000,MULN,7,OPRA,913253402,call,0,100,2023-11-17,1,1,0.01,0.01,-0.01,-0.5000,derivative,100,3,dr,1041298243,286,4670,0.01,-0.5000,-0.01,913253402,0.02,5.80,367,3.5525,,,,,impVol
913255896,96,2,[61],6,247,USD,Atara Biotherape,ATRA,ATRA,NASDAQ,NSQ,1,stock,1,2023-10-27T23:38:45.828+0000,2023-10-27T23:38:45.828+0000,A,1.250,-0.090,-0.0672,126377690,1207971,0.0119,United States,US,-0.4252,1.340,5.64,1.240,1.350,1.350,1.240,0.0821,,11/06-11/10,0.0240,1.280,0.030,1041303422,189,6,ATRA231117C00002500,ATRA,7,OPRA,913255896,call,0,100,2023-11-17,2.5,1,0.19,0.19,-0.06,-0.2400,derivative,100,3,dr,1041303422,107,536,0.19,-0.2400,-0.06,913255896,0.18,19.55,26,3.5483,,,,,impVol
913257562,96,2,[61],6,247,USD,Sarepta Therapeutics Inc,SRPT,SRPT,NASDAQ,NSQ,1,stock,1,2023-10-27T23:33:39.350+0000,2023-10-27T23:33:39.350+0000,A,106.83,-4.77,-0.0427,9964985100,928743,0.0100,United States,US,-10.3572,111.60,159.89,100.15,111.90,111.90,106.05,0.0524,2023-11-01,10/31-11/06,0.0194,108.90,2.07,1041558345,189,6,SRPT231103C00120000,SRPT,7,OPRA,913257562,call,1,100,2023-11-03,120,1,16.29,16.29,-0.71,-0.0418,derivative,100,2,dr,1041558345,524,128,16.29,-0.0418,-0.71,913257562,16.40,9740.56,0,3.4834,,,,,impVol
950177517,11,2,[61],6,247,USD,Wework Inc,WE,WE,NYSE,NYSE,1,stock,1,2023-10-27T23:57:07.439+0000,2023-10-27T23:57:07.439+0000,A,2.440,0.080,0.0339,128727123,3881394,0.0736,United States,US,-0.0321,2.360,130.80,1.840,2.370,2.830,2.300,0.2245,,11/08-11/13,0.0162,2.480,0.040,1041311825,189,6,WE231117P00002000,WE,7,OPRA,950177517,put,0,100,2023-11-17,2,1,0.55,0.55,0.08,0.1702,derivative,100,3,dr,1041311825,320,15600,0.55,0.1702,0.08,950177517,0.55,187.67,-5,3.4612,,,,,impVol
950061749,96,2,[61],6,247,USD,Replimune Group,REPL,REPL,NASDAQ,NSQ,1,stock,1,2023-10-27T23:52:48.966+0000,2023-10-27T23:52:48.966+0000,A,13.58,-1.06,-0.0724,801170107,518341,0.0088,United States,US,-4.5789,14.64,29.52,13.41,14.64,15.18,13.55,0.1113,,11/01-11/06,0.0007,13.59,0.01,1037488821,189,6,REPL231117P00012500,REPL,7,OPRA,950061749,put,0,100,2023-11-17,12.5,1,3.53,3.53,0.16,0.0475,derivative,100,3,dr,1037488821,528,7600,3.53,0.0475,0.16,950061749,3.55,1859.88,154,3.3886,,,,,impVol
913257562,96,2,[61],6,247,USD,Sarepta Therapeutics Inc,SRPT,SRPT,NASDAQ,NSQ,1,stock,1,2023-10-27T23:33:39.350+0000,2023-10-27T23:33:39.350+0000,A,106.83,-4.77,-0.0427,9964985100,928743,0.0100,United States,US,-10.3572,111.60,159.89,100.15,111.90,111.90,106.05,0.0524,2023-11-01,10/31-11/06,0.0194,108.90,2.07,1041545769,189,6,SRPT231103C00160000,SRPT,7,OPRA,913257562,call,1,100,2023-11-03,160,1,5.20,5.20,-2.00,-0.2778,derivative,100,2,dr,1041545769,103,1029,5.20,-0.2778,-2.00,913257562,5.40,597.09,382,3.3394,,,,,impVol
913256838,96,2,[61],6,247,USD,Ebix Inc,EBIX,EBIX,NASDAQ,NSQ,1,stock,1,2023-10-27T20:02:12.987+0000,2023-10-27T20:02:12.987+0000,A,5.52,-0.04,-0.0072,170575948,859358,0.0278,United States,US,5.0763,5.56,32.87,5.12,5.60,5.67,5.41,0.0459,,11/07-11/13,0.0000,5.52,0.00,1042022003,189,6,EBIX231103P00003500,EBIX,7,OPRA,913256838,put,1,100,2023-11-03,3.5,,0.14,0.14,-0.02,-0.1250,derivative,100,2,dr,1042022003,132,119,0.14,-0.1250,-0.02,913256838,0.15,23.91,11,3.3301,,,,,impVol
950061749,96,2,[61],6,247,USD,Replimune Group,REPL,REPL,NASDAQ,NSQ,1,stock,1,2023-10-27T23:52:48.966+0000,2023-10-27T23:52:48.966+0000,A,13.58,-1.06,-0.0724,801170107,518341,0.0088,United States,US,-4.5789,14.64,29.52,13.41,14.64,15.18,13.55,0.1113,,11/01-11/06,0.0007,13.59,0.01,1037475022,189,6,REPL231117C00017500,REPL,7,OPRA,950061749,call,0,100,2023-11-17,17.5,1,3.00,3.00,-0.80,-0.2105,derivative,100,3,dr,1037475022,682,12510,3.00,-0.2105,-0.80,950061749,2.95,4087.99,2568,3.3275,,,,,impVol
913257562,96,2,[61],6,247,USD,Sarepta Therapeutics Inc,SRPT,SRPT,NASDAQ,NSQ,1,stock,1,2023-10-27T23:33:39.350+0000,2023-10-27T23:33:39.350+0000,A,106.83,-4.77,-0.0427,9964985100,928743,0.0100,United States,US,-10.3572,111.60,159.89,100.15,111.90,111.90,106.05,0.0524,2023-11-01,10/31-11/06,0.0194,108.90,2.07,1041486422,189,6,SRPT231103C00165000,SRPT,7,OPRA,913257562,call,1,100,2023-11-03,165,1,4.60,4.60,-2.10,-0.3134,derivative,100,2,dr,1041486422,536,683,4.60,-0.3134,-2.10,913257562,4.05,2487.69,546,3.3238,,,,,impVol
913253402,10,2,[61],6,247,USD,Mullen Automotive Inc,MULN,MULN,NASDAQ,NAS,1,stock,1,2023-10-27T23:59:48.058+0000,2023-10-27T23:59:48.058+0000,A,0.2801,-0.0335,-0.1068,51585658,43584644,0.2367,United States,US,-0.0009,0.3136,132.32,0.2210,0.3200,0.3399,0.2766,0.2018,,01/11-01/15,-0.0007,0.2799,-0.0002,1041686503,189,6,MULN231124C00001000,MULN,7,OPRA,913253402,call,1,100,2023-11-24,1,1,0.02,0.02,-0.01,-0.3333,derivative,100,2,dr,1041686503,235,517,0.02,-0.3333,-0.01,913253402,0.02,4.70,164,3.2874,,,,,impVol
913255598,96,2,[61],6,247,USD,Tesla Inc,TSLA,TSLA,NASDAQ,NSQ,1,stock,1,2023-10-27T23:59:58.141+0000,2023-10-27T23:59:58.141+0000,A,207.30,1.54,0.0075,658990404354,94881173,0.0298,United States,US,66.7977,205.76,299.29,101.81,210.60,214.20,205.77,0.0323,,01/23-01/29,0.0016,207.64,0.34,1041180542,189,6,TSLA231027C00090000,TSLA,7,OPRA,913255598,call,1,100,2023-10-27,90,1,119.41,119.41,-3.77,-0.0306,derivative,100,2,dr,1041180542,294,294,119.41,-0.0306,-3.77,913255598,116.80,35106.54,0,3.2844,,,,,impVol
913253402,10,2,[61],6,247,USD,Mullen Automotive Inc,MULN,MULN,NASDAQ,NAS,1,stock,1,2023-10-27T23:59:48.058+0000,2023-10-27T23:59:48.058+0000,A,0.2801,-0.0335,-0.1068,51585658,43584644,0.2367,United States,US,-0.0009,0.3136,132.32,0.2210,0.3200,0.3399,0.2766,0.2018,,01/11-01/15,-0.0007,0.2799,-0.0002,1041632647,189,6,MULN231110C00000500,MULN,7,OPRA,913253402,call,1,100,2023-11-10,0.5,1,0.03,0.03,-0.01,-0.2500,derivative,100,2,dr,1041632647,909,4103,0.03,-0.2500,-0.01,913253402,0.03,27.17,1216,3.2767,,,,,impVol
913253402,10,2,[61],6,247,USD,Mullen Automotive Inc,MULN,MULN,NASDAQ,NAS,1,stock,1,2023-10-27T23:59:48.058+0000,2023-10-27T23:59:48.058+0000,A,0.2801,-0.0335,-0.1068,51585658,43584644,0.2367,United States,US,-0.0009,0.3136,132.32,0.2210,0.3200,0.3399,0.2766,0.2018,,01/11-01/15,-0.0007,0.2799,-0.0002,1041628760,189,6,MULN231110P00000500,MULN,7,OPRA,913253402,put,1,100,2023-11-10,0.5,1,0.26,0.26,0.02,0.0833,derivative,100,2,dr,1041628760,240,514,0.26,0.0833,0.02,913253402,0.25,56.14,300,3.2767,,,,,impVol
913253402,10,2,[61],6,247,USD,Mullen Automotive Inc,MULN,MULN,NASDAQ,NAS,1,stock,1,2023-10-27T23:59:48.058+0000,2023-10-27T23:59:48.058+0000,A,0.2801,-0.0335,-0.1068,51585658,43584644,0.2367,United States,US,-0.0009,0.3136,132.32,0.2210,0.3200,0.3399,0.2766,0.2018,,01/11-01/15,-0.0007,0.2799,-0.0002,1041210517,189,6,MULN231117C00000500,MULN,7,OPRA,913253402,call,0,100,2023-11-17,0.5,1,0.03,0.03,-0.04,-0.5714,derivative,100,3,dr,1041210517,441,5375,0.03,-0.5714,-0.04,913253402,0.03,17.03,59,3.2438,,,,,impVol
913253402,10,2,[61],6,247,USD,Mullen Automotive Inc,MULN,MULN,NASDAQ,NAS,1,stock,1,2023-10-27T23:59:48.058+0000,2023-10-27T23:59:48.058+0000,A,0.2801,-0.0335,-0.1068,51585658,43584644,0.2367,United States,US,-0.0009,0.3136,132.32,0.2210,0.3200,0.3399,0.2766,0.2018,,01/11-01/15,-0.0007,0.2799,-0.0002,1041282943,189,6,MULN231117P00000500,MULN,7,OPRA,913253402,put,0,100,2023-11-17,0.5,1,0.26,0.26,0.01,0.0400,derivative,100,3,dr,1041282943,143,2171,0.26,0.0400,0.01,913253402,0.27,35.78,322,3.2438,,,,,impVol
925323875,196,1,,6,247,USD,CBOE Market Volatility Index,VIX,VIX,CBOE,CBOE-CSMI,1,index,1,2023-10-27T20:15:01.236+0000,,D,21.27,0.59,0.0285,,,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,1041620535,189,6,VIXW231101C00055000,VIXW,7,OPRA,925323875,call,1,100,2023-11-01,55,0,0.03,0.03,0.01,0.5000,derivative,100,2,dr,1041620535,126,146,0.03,0.5000,0.01,925323875,5.00,2.50,26,3.1704,1.0,,,,impVol
913256838,96,2,[61],6,247,USD,Ebix Inc,EBIX,EBIX,NASDAQ,NSQ,1,stock,1,2023-10-27T20:02:12.987+0000,2023-10-27T20:02:12.987+0000,A,5.52,-0.04,-0.0072,170575948,859358,0.0278,United States,US,5.0763,5.56,32.87,5.12,5.60,5.67,5.41,0.0459,,11/07-11/13,0.0000,5.52,0.00,1041024306,189,6,EBIX231117P00002500,EBIX,7,OPRA,913256838,put,0,100,2023-11-17,2.5,,0.20,0.20,0.00,0.0000,derivative,100,3,dr,1041024306,126,1876,0.20,0.0000,0.00,913256838,0.23,25.15,5,3.1619,,,,,impVol
913253402,10,2,[61],6,247,USD,Mullen Automotive Inc,MULN,MULN,NASDAQ,NAS,1,stock,1,2023-10-27T23:59:48.058+0000,2023-10-27T23:59:48.058+0000,A,0.2801,-0.0335,-0.1068,51585658,43584644,0.2367,United States,US,-0.0009,0.3136,132.32,0.2210,0.3200,0.3399,0.2766,0.2018,,01/11-01/15,-0.0007,0.2799,-0.0002,1041769021,189,6,MULN231201C00000500,MULN,7,OPRA,913253402,call,1,100,2023-12-01,0.5,1,0.07,0.07,-0.01,-0.1250,derivative,100,2,dr,1041769021,131,761,0.07,-0.1250,-0.01,913253402,0.05,9.69,243,3.1392,,,,,impVol
950061749,96,2,[61],6,247,USD,Replimune Group,REPL,REPL,NASDAQ,NSQ,1,stock,1,2023-10-27T23:52:48.966+0000,2023-10-27T23:52:48.966+0000,A,13.58,-1.06,-0.0724,801170107,518341,0.0088,United States,US,-4.5789,14.64,29.52,13.41,14.64,15.18,13.55,0.1113,,11/01-11/06,0.0007,13.59,0.01,1037465855,189,6,REPL231117C00025000,REPL,7,OPRA,950061749,call,0,100,2023-11-17,25,1,1.49,1.49,-0.31,-0.1722,derivative,100,3,dr,1037465855,621,4708,1.49,-0.1722,-0.31,950061749,1.43,2458.35,7,3.1263,,,,,impVol
925307064,96,2,[61],6,247,USD,Canopy Growth Corp,CGC,CGC,NASDAQ,NSQ,1,stock,1,2023-10-27T23:58:49.096+0000,2023-10-27T23:58:49.096+0000,A,0.5067,-0.0115,-0.0222,382894287,24197293,0.0320,United States,US,-0.2667,0.5182,4.770,0.3460,0.5260,0.5300,0.5000,0.0579,2023-11-09,11/07-11/13,0.0071,0.5103,0.0036,1041559923,189,6,CGC231103C00001000,CGC,7,OPRA,925307064,call,1,100,2023-11-03,1,1,0.01,0.01,0,0.0000,derivative,100,2,dr,1041559923,281,3184,0.01,0.0000,0.00,925307064,0.01,2.81,194,3.1183,,,,,impVol
925307064,96,2,[61],6,247,USD,Canopy Growth Corp,CGC,CGC,NASDAQ,NSQ,1,stock,1,2023-10-27T23:58:49.096+0000,2023-10-27T23:58:49.096+0000,A,0.5067,-0.0115,-0.0222,382894287,24197293,0.0320,United States,US,-0.2667,0.5182,4.770,0.3460,0.5260,0.5300,0.5000,0.0579,2023-11-09,11/07-11/13,0.0071,0.5103,0.0036,1041556834,189,6,CGC231103P00001000,CGC,7,OPRA,925307064,put,1,100,2023-11-03,1,1,0.50,0.50,0.03,0.0638,derivative,100,2,dr,1041556834,128,845,0.50,0.0638,0.03,925307064,0.42,63.51,0,3.1183,,,,,impVol
950181563,10,2,[61],6,247,USD,Effector Therapeutics Inc,EFTR,EFTR,NASDAQ,NAS,1,stock,1,2023-10-27T23:19:54.577+0000,2023-10-27T23:19:54.577+0000,A,0.5296,-0.0014,-0.0026,32711070,159130,0.0026,United States,US,-0.6100,0.5310,1.480,0.3378,0.5380,0.5400,0.5100,0.0527,,11/06-11/10,-0.0370,0.5100,-0.0196,1038559039,189,6,EFTR231215C00002500,EFTR,7,OPRA,950181563,call,0,100,2023-12-15,2.5,1,0.05,0.05,-0.05,-0.5000,derivative,100,3,dr,1038559039,148,1970,0.05,-0.5000,-0.05,950181563,0.08,7.00,1,3.0813,,,,,impVol
913324267,11,2,[61],6,247,USD,Transocean,RIG,RIG,NYSE,NYSE,1,stock,1,2023-10-27T23:58:56.221+0000,2023-10-27T23:58:56.221+0000,A,6.55,-0.14,-0.0209,5099338579,16515413,0.0212,United States,US,-4.7574,6.69,8.88,3.510,6.71,6.75,6.50,0.0366,2023-10-30,,0.0000,6.55,0.00,1041103059,189,6,RIG231027P00007500,RIG,7,OPRA,913324267,put,1,100,2023-10-27,7.5,1,0.97,0.97,0.31,0.4697,derivative,100,2,dr,1041103059,100,341,0.97,0.4697,0.31,913324267,0.96,95.19,-437,3.0530,,,,,impVol
913324267,11,2,[61],6,247,USD,Transocean,RIG,RIG,NYSE,NYSE,1,stock,1,2023-10-27T23:58:56.221+0000,2023-10-27T23:58:56.221+0000,A,6.55,-0.14,-0.0209,5099338579,16515413,0.0212,United States,US,-4.7574,6.69,8.88,3.510,6.71,6.75,6.50,0.0366,2023-10-30,,0.0000,6.55,0.00,1041142824,189,6,RIG231027P00007000,RIG,7,OPRA,913324267,put,1,100,2023-10-27,7,1,0.46,0.46,0.18,0.6429,derivative,100,2,dr,1041142824,1604,2243,0.46,0.6429,0.18,913324267,0.45,719.02,9,3.0530,,,,,impVol
913324267,11,2,[61],6,247,USD,Transocean,RIG,RIG,NYSE,NYSE,1,stock,1,2023-10-27T23:58:56.221+0000,2023-10-27T23:58:56.221+0000,A,6.55,-0.14,-0.0209,5099338579,16515413,0.0212,United States,US,-4.7574,6.69,8.88,3.510,6.71,6.75,6.50,0.0366,2023-10-30,,0.0000,6.55,0.00,1041143118,189,6,RIG231027P00008000,RIG,7,OPRA,913324267,put,1,100,2023-10-27,8,1,1.47,1.47,0.18,0.1395,derivative,100,2,dr,1041143118,388,786,1.47,0.1395,0.18,913324267,1.44,573.63,83,3.0530,,,,,impVol
913324267,11,2,[61],6,247,USD,Transocean,RIG,RIG,NYSE,NYSE,1,stock,1,2023-10-27T23:58:56.221+0000,2023-10-27T23:58:56.221+0000,A,6.55,-0.14,-0.0209,5099338579,16515413,0.0212,United States,US,-4.7574,6.69,8.88,3.510,6.71,6.75,6.50,0.0366,2023-10-30,,0.0000,6.55,0.00,1041146542,189,6,RIG231027C00007000,RIG,7,OPRA,913324267,call,1,100,2023-10-27,7,1,0.01,0.01,-0.02,-0.6667,derivative,100,2,dr,1041146542,745,8375,0.01,-0.6667,-0.02,913324267,0.01,10.45,5138,3.0530,,,,,impVol
913253402,10,2,[61],6,247,USD,Mullen Automotive Inc,MULN,MULN,NASDAQ,NAS,1,stock,1,2023-10-27T23:59:48.058+0000,2023-10-27T23:59:48.058+0000,A,0.2801,-0.0335,-0.1068,51585658,43584644,0.2367,United States,US,-0.0009,0.3136,132.32,0.2210,0.3200,0.3399,0.2766,0.2018,,01/11-01/15,-0.0007,0.2799,-0.0002,1041979250,189,6,MULN231215C00000500,MULN,7,OPRA,913253402,call,0,100,2023-12-15,0.5,1,0.07,0.07,-0.02,-0.2222,derivative,100,3,dr,1041979250,329,779,0.07,-0.2222,-0.02,913253402,0.06,24.23,463,3.0529,,,,,impVol
913244725,34,3,"[6, 34]",6,247,USD,Direxion Daily Semicondct Bear 3X ETF,SOXS,SOXS,NYSEARCA,PSE,1,etf,1,2023-10-27T23:59:49.032+0000,2023-10-27T23:59:49.032+0000,A,13.37,-0.41,-0.0298,,58964854,,United States,US,0.0000,13.78,69.09,8.17,13.23,13.57,12.98,0.0432,,,0.0015,13.39,0.02,1041149130,189,6,SOXS231027C00009500,SOXS,7,OPRA,913244725,call,1,100,2023-10-27,9.5,,3.92,3.92,0.26,0.0710,derivative,100,2,dr,1041149130,238,1206,3.92,0.0710,0.26,913244725,3.90,899.10,-302,3.0374,,True,212501125,679563786,impVol
913253402,10,2,[61],6,247,USD,Mullen Automotive Inc,MULN,MULN,NASDAQ,NAS,1,stock,1,2023-10-27T23:59:48.058+0000,2023-10-27T23:59:48.058+0000,A,0.2801,-0.0335,-0.1068,51585658,43584644,0.2367,United States,US,-0.0009,0.3136,132.32,0.2210,0.3200,0.3399,0.2766,0.2018,,01/11-01/15,-0.0007,0.2799,-0.0002,1041686568,189,6,MULN231124C00000500,MULN,7,OPRA,913253402,call,1,100,2023-11-24,0.5,1,0.04,0.04,-0.01,-0.2000,derivative,100,2,dr,1041686568,562,2300,0.04,-0.2000,-0.01,913253402,0.04,23.76,49,3.0282,,,,,impVol
925293492,95,2,[61],6,247,USD,Altimmune,ALT,ALT,NASDAQ,NMS,1,stock,1,2023-10-27T23:59:54.758+0000,2023-10-27T23:59:54.758+0000,A,2.310,-0.010,-0.0043,121705644,1032841,0.0196,United States,US,-1.9340,2.320,17.17,2.090,2.290,2.440,2.240,0.0862,,11/08-11/13,0.0173,2.350,0.040,1041212603,189,6,ALT231117C00006000,ALT,7,OPRA,925293492,call,0,100,2023-11-17,6,1,0.10,0.10,0.01,0.1111,derivative,100,3,dr,1041212603,218,151,0.10,0.1111,0.01,925293492,0.08,21.80,4,3.0279,,,,,impVol
913256838,96,2,[61],6,247,USD,Ebix Inc,EBIX,EBIX,NASDAQ,NSQ,1,stock,1,2023-10-27T20:02:12.987+0000,2023-10-27T20:02:12.987+0000,A,5.52,-0.04,-0.0072,170575948,859358,0.0278,United States,US,5.0763,5.56,32.87,5.12,5.60,5.67,5.41,0.0459,,11/07-11/13,0.0000,5.52,0.00,1041479715,189,6,EBIX231103P00004000,EBIX,7,OPRA,913256838,put,1,100,2023-11-03,4,1,0.23,0.23,-0.04,-0.1481,derivative,100,2,dr,1041479715,227,788,0.23,-0.1481,-0.04,913256838,0.25,56.61,11,3.0053,,,,,impVol
950177517,11,2,[61],6,247,USD,Wework Inc,WE,WE,NYSE,NYSE,1,stock,1,2023-10-27T23:57:07.439+0000,2023-10-27T23:57:07.439+0000,A,2.440,0.080,0.0339,128727123,3881394,0.0736,United States,US,-0.0321,2.360,130.80,1.840,2.370,2.830,2.300,0.2245,,11/08-11/13,0.0162,2.480,0.040,1041098873,189,6,WE231215P00001500,WE,7,OPRA,950177517,put,0,100,2023-12-15,1.5,,0.45,0.45,0.05,0.1250,derivative,100,3,dr,1041098873,100,1743,0.45,0.1250,0.05,950177517,0.45,45.00,122,2.9949,,,,,impVol
913257562,96,2,[61],6,247,USD,Sarepta Therapeutics Inc,SRPT,SRPT,NASDAQ,NSQ,1,stock,1,2023-10-27T23:33:39.350+0000,2023-10-27T23:33:39.350+0000,A,106.83,-4.77,-0.0427,9964985100,928743,0.0100,United States,US,-10.3572,111.60,159.89,100.15,111.90,111.90,106.05,0.0524,2023-11-01,10/31-11/06,0.0194,108.90,2.07,1041157154,189,6,SRPT231027P00105000,SRPT,7,OPRA,913257562,put,1,100,2023-10-27,105,1,1.79,1.79,-1.41,-0.4406,derivative,100,2,dr,1041157154,372,452,1.79,-0.4406,-1.41,913257562,0.88,499.39,-2,2.9832,,,,,impVol
950177517,11,2,[61],6,247,USD,Wework Inc,WE,WE,NYSE,NYSE,1,stock,1,2023-10-27T23:57:07.439+0000,2023-10-27T23:57:07.439+0000,A,2.440,0.080,0.0339,128727123,3881394,0.0736,United States,US,-0.0321,2.360,130.80,1.840,2.370,2.830,2.300,0.2245,,11/08-11/13,0.0162,2.480,0.040,1041139255,189,6,WE231215C00002000,WE,7,OPRA,950177517,call,0,100,2023-12-15,2,,0.80,0.80,0.15,0.2308,derivative,100,3,dr,1041139255,1096,1103,0.80,0.2308,0.15,950177517,0.88,939.55,80,2.8892,,,,,impVol
950188435,96,2,[61],6,247,USD,"Ventyx Biosciences, Inc.",VTYX,VTYX,NASDAQ,NSQ,1,stock,1,2023-10-27T20:20:00.543+0000,2023-10-27T20:20:00.543+0000,A,14.61,-0.50,-0.0331,860360049,1048035,0.0178,United States,US,-5.2278,15.11,47.25,14.21,14.77,15.20,14.19,0.0563,,11/03-11/07,0.0000,14.61,0.00,1037311987,189,6,VTYX231215C00020000,VTYX,7,OPRA,950188435,call,0,100,2023-12-15,20,1,4.96,4.96,-0.16,-0.0313,derivative,100,3,dr,1037311987,148,957,4.96,-0.0313,-0.16,950188435,4.95,724.94,61,2.8645,,,,,impVol
913254559,11,2,[61],6,247,USD,Amc Entmt Hldgs Inc,AMC,AMC,NYSE,NYSE,1,stock,1,2023-10-27T23:59:38.638+0000,2023-10-27T23:59:38.638+0000,A,9.15,-0.08,-0.0087,1814965616,13892260,0.0700,United States,US,-1.5984,9.23,80.74,7.05,9.27,9.66,9.14,0.0566,2023-11-08,11/06-11/10,0.0148,9.29,0.14,1034546085,189,6,AMC1240119C00090000,AMC1,7,OPRA,913254559,call,0,21,2024-01-19,90,1,0.01,0.01,0.00,0.0000,derivative,100,3,dr,1034546085,216,72251,0.01,0.0000,0.00,913254559,0.01,3.18,9,2.8208,,,,,impVol
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1018562590,189,6,SPX231215C00100000,SPX,7,OPRA,913354362,call,0,100,2023-12-15,100,0,4027.44,4027.44,-106.99,-0.0259,derivative,100,3,dr,1018562590,236,986,4027.44,-0.0259,-106.99,913354362,4006.90,951307.00,0,2.8122,1.0,,,,impVol
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1018562591,189,6,SPX231215P00100000,SPX,7,OPRA,913354362,put,0,100,2023-12-15,100,0,0.05,0.05,0.00,0.0000,derivative,100,3,dr,1018562591,234,6128,0.05,0.0000,0.00,913354362,0.08,9.34,0,2.8122,1.0,,,,impVol
925419486,95,2,[61],6,247,USD,Eyepoint Pharmac,EYPT,EYPT,NASDAQ,NMS,1,stock,1,2023-10-27T22:09:55.353+0000,2023-10-27T22:09:55.353+0000,A,5.90,-0.22,-0.0359,208325648,668145,0.0189,United States,US,-2.0839,6.12,15.63,2.190,6.14,6.17,5.75,0.0686,2023-11-01,10/31-11/06,0.0169,6.00,0.10,1039020252,189,6,EYPT240119P00005000,EYPT,7,OPRA,925419486,put,0,100,2024-01-19,5,1,2.30,2.30,0.30,0.1500,derivative,100,3,dr,1039020252,564,2061,2.30,0.1500,0.30,925419486,2.48,1304.16,0,2.8093,,,,,impVol
950139945,11,2,[61],6,247,USD,Chargepoint Holdings Inc,CHPT,CHPT,NYSE,NYSE,1,stock,1,2023-10-27T23:59:56.404+0000,2023-10-27T23:59:56.404+0000,A,2.490,0.000,0.0000,896534425,23675457,0.0658,United States,US,-2.3557,2.490,14.62,2.395,2.520,2.580,2.395,0.0743,,11/13-11/17,0.0120,2.520,0.030,1041745393,189,6,CHPT231027C00002000,CHPT,7,OPRA,950139945,call,1,100,2023-10-27,2,,0.48,0.48,-0.02,-0.0400,derivative,100,2,dr,1041745393,1413,1424,0.48,-0.0400,-0.02,950139945,0.49,699.37,616,2.8071,,,,,impVol
