ticker_tickerId,ticker_exchangeId,ticker_type,ticker_secType,ticker_regionId,ticker_currencyId,ticker_currencyCode,ticker_name,ticker_symbol,ticker_disSymbol,ticker_disExchangeCode,ticker_exchangeCode,ticker_listStatus,ticker_template,ticker_exchangeTrade,ticker_derivativeSupport,ticker_tradeTime,ticker_faTradeTime,ticker_status,ticker_close,ticker_change,ticker_changeRatio,ticker_volume,ticker_netAsset,ticker_totalAsset,ticker_regionName,ticker_regionIsoCode,ticker_peTtm,ticker_preClose,ticker_fiftyTwoWkHigh,ticker_fiftyTwoWkLow,ticker_open,ticker_high,ticker_low,ticker_vibrateRatio,ticker_nextEarningDay,ticker_estimateEarningsDate,ticker_pprice,ticker_pchange,ticker_pchRatio,values_dt,values_tickerId,values_volume,values_position,values_volumeCallPutRatio,values_positionCallPutRatio,values_price,values_changeRatio,values_change,ticker_marketValue,ticker_turnoverRate,rank_type
913324525,11,2,[61],6,247,USD,Verizon Comms,VZ,VZ,NYSE,NYSE,1,stock,,1,2023-10-27T22:21:17.896+0000,2023-10-27T22:21:17.896+0000,A,33.44,-1.03,-0.0299,23917824,,,United States,US,6.7394,34.47,42.58,30.14,34.38,34.59,33.34,0.0363,2024-01-23,,33.47,0.03,0.0009,sr,913324525,83961,972976,0.91,0.76,33.44,-0.0299,-1.03,140581760000,0.0057,totalPosition
950979523,96,2,[61],6,247,USD,WARNER BROS DISCOVERY INC,WBD,WBD,NASDAQ,NSQ,1,stock,,1,2023-10-27T22:18:26.802+0000,2023-10-27T22:18:26.802+0000,A,9.55,-0.25,-0.0255,15153287,,,United States,US,-3.4579,9.80,16.34,8.82,9.80,9.91,9.53,0.0388,2023-11-08,,9.53,-0.02,-0.0021,sr,950979523,19605,962285,0.66,0.82,9.55,-0.0255,-0.25,23277021020,0.0062,totalPosition
913243145,34,3,"[1, 34]",6,247,USD,iShares MSCI EAFE ETF,EFA,EFA,NYSEARCA,PSE,1,etf,True,1,2023-10-27T20:58:30.036+0000,2023-10-27T20:58:30.036+0000,A,65.84,-0.20,-0.0030,24116320,48797966452,44531619295,United States,US,0.0000,66.04,74.74,58.06,66.50,66.53,65.68,0.0126,,,65.84,0.00,0.0000,sr,913243145,239094,951804,2.75,2.45,65.84,-0.0030,-0.20,,,totalPosition
950986527,11,2,[61],6,247,USD,Kenvue Inc.,KVUE,KVUE,NYSE,NYSE,1,stock,,1,2023-10-27T21:48:20.309+0000,2023-10-27T21:48:20.309+0000,A,18.21,-0.48,-0.0257,43215432,,,United States,US,30.1191,18.69,27.80,18.09,18.61,18.71,18.09,0.0332,2023-10-26,,18.50,0.29,0.0159,sr,950986527,72769,951437,0.06,0.52,18.21,-0.0257,-0.48,34870227825,0.0226,totalPosition
913324267,11,2,[61],6,247,USD,Transocean,RIG,RIG,NYSE,NYSE,1,stock,,1,2023-10-27T22:17:53.146+0000,2023-10-27T22:17:53.146+0000,A,6.55,-0.14,-0.0209,16513038,,,United States,US,-4.7574,6.69,8.88,3.510,6.71,6.75,6.50,0.0366,2023-10-30,,6.56,0.01,0.0015,sr,913324267,48440,935534,0.30,0.31,6.55,-0.0209,-0.14,5099338579,0.0212,totalPosition
913254798,11,2,[61],6,247,USD,Block Inc,SQ,SQ,NYSE,NYSE,1,stock,,1,2023-10-27T22:20:32.399+0000,2023-10-27T22:20:32.399+0000,A,40.02,-1.66,-0.0398,19852229,,,United States,US,-89.9933,41.68,89.97,38.91,40.36,40.52,38.91,0.0386,2023-11-02,,40.05,0.03,0.0008,sr,913254798,180028,909468,1.08,0.65,40.02,-0.0398,-1.66,24415249203,0.0325,totalPosition
950139945,11,2,[61],6,247,USD,Chargepoint Holdings Inc,CHPT,CHPT,NYSE,NYSE,1,stock,,1,2023-10-27T22:18:12.536+0000,2023-10-27T22:18:12.536+0000,A,2.490,0.000,0.0000,23660347,,,United States,US,-2.3557,2.490,14.62,2.395,2.520,2.580,2.395,0.0743,,11/13-11/17,2.510,0.020,0.0080,sr,950139945,65601,853700,1.59,0.73,2.490,0.0000,0.000,896534425,0.0657,totalPosition
913247095,34,3,"[1, 34]",6,247,USD,KraneShares CSI China Internet ETF,KWEB,KWEB,NYSEARCA,PSE,1,etf,True,1,2023-10-27T22:03:41.781+0000,2023-10-27T22:03:41.781+0000,A,26.49,0.19,0.0072,20846488,2.78791494E+9,5246036561,United States,US,0.0000,26.30,36.19,18.65,26.83,27.01,26.42,0.0222,,,26.49,0.00,0.0000,sr,913247095,65809,853047,0.29,0.55,26.49,0.0072,0.19,,,totalPosition
913255465,11,2,[61],6,247,USD,Coca Cola Co,KO,KO,NYSE,NYSE,1,stock,,1,2023-10-27T22:22:07.182+0000,2023-10-27T22:22:07.182+0000,A,55.24,-0.54,-0.0097,13623932,,,United States,US,22.2670,55.78,64.99,51.55,55.55,56.14,55.10,0.0186,,02/12-02/16,55.24,0.00,0.0000,sr,913255465,58850,811152,0.68,0.76,55.24,-0.0097,-0.54,238825378864,0.0032,totalPosition
913324077,96,2,[61],6,247,USD,Micron Technology Inc,MU,MU,NASDAQ,NSQ,1,stock,,1,2023-10-27T22:12:58.474+0000,2023-10-27T22:12:58.474+0000,A,65.65,1.12,0.0174,9978188,,,United States,US,-12.3016,64.53,74.77,48.43,64.92,66.27,64.88,0.0215,,12/19-12/26,65.65,-0.00,-0.0000,sr,913324077,49738,808493,1.30,1.36,65.65,0.0174,1.12,72085963021,0.0091,totalPosition
950188842,34,3,"[9, 34]",6,247,USD,ProShares Bitcoin Strategy ETF,BITO,BITO,NYSEARCA,PSE,1,etf,True,1,2023-10-27T22:21:03.399+0000,2023-10-27T22:21:03.399+0000,A,17.11,-0.17,-0.0098,12540368,,1071507713,United States,US,0.0000,17.28,18.39,9.48,17.37,17.41,16.95,0.0266,,,17.27,0.16,0.0094,sr,950188842,63165,808394,0.37,0.22,17.11,-0.0098,-0.17,,,totalPosition
913324459,11,2,[61],6,247,USD,Taiwan Semi,TSM,TSM,NYSE,NYSE,1,stock,,1,2023-10-27T22:15:12.019+0000,2023-10-27T22:15:12.019+0000,A,85.99,-1.46,-0.0167,12478344,,,United States,US,16.0612,87.45,110.69,59.43,87.54,87.78,85.89,0.0214,,01/10-01/15,85.93,-0.06,-0.0007,sr,913324459,37289,773809,1.15,1.43,85.99,-0.0167,-1.46,445979757058,0.0024,totalPosition
913244796,95,3,"[6, 34]",6,247,USD,ProShares UltraPro Short QQQ,SQQQ,SQQQ,NASDAQ,NMS,1,etf,True,1,2023-10-27T22:21:58.552+0000,2023-10-27T22:21:58.552+0000,A,22.75,-0.34,-0.0147,183913285,2731672779,3818286491,United States,US,0,23.09,63.57,16.38,22.55,23.02,22.06,0.0416,,,22.72,-0.03,-0.0013,sr,913244796,484298,757786,0.19,0.35,22.75,-0.0147,-0.34,,,totalPosition
913254746,11,2,[61],6,247,USD,Shopify Inc,SHOP,SHOP,NYSE,NYSE,1,stock,,1,2023-10-27T22:22:00.095+0000,2023-10-27T22:22:00.095+0000,A,46.40,-0.29,-0.0062,12203273,,,United States,US,-29.2726,46.69,71.43,30.44,48.13,48.18,46.06,0.0454,2023-11-02,,46.40,0.00,0.0000,sr,913254746,67828,748930,0.81,0.91,46.40,-0.0062,-0.29,59520650496,0.0095,totalPosition
950153166,96,2,[61],6,247,USD,Draftkings Inc,DKNG,DKNG,NASDAQ,NSQ,1,stock,,1,2023-10-27T22:12:10.806+0000,2023-10-27T22:12:10.806+0000,A,26.64,0.42,0.0160,10601619,,,United States,US,-10.3060,26.22,34.49,10.69,26.88,27.18,26.15,0.0395,2023-11-02,,26.48,-0.16,-0.0060,sr,950153166,48604,746480,1.19,0.78,26.64,0.0160,0.42,12360288325,0.0229,totalPosition
913256359,96,2,[61],6,247,USD,Cisco Sys Inc,CSCO,CSCO,NASDAQ,NSQ,1,stock,,1,2023-10-27T21:59:34.485+0000,2023-10-27T21:59:34.485+0000,A,51.56,0.19,0.0037,13333421,,,United States,US,16.7806,51.37,58.19,43.39,51.64,52.15,51.40,0.0146,2023-11-15,,51.66,0.10,0.0019,sr,913256359,30880,745144,0.55,0.62,51.56,0.0037,0.19,208845937218,0.0033,totalPosition
913243088,34,3,"[1, 34]",6,247,USD,Utilities Select Sector SPDR® ETF,XLU,XLU,NYSEARCA,PSE,1,etf,True,1,2023-10-27T22:12:14.958+0000,2023-10-27T22:12:14.958+0000,A,58.73,-1.13,-0.0189,20250545,1.207675579E+10,13425716319,United States,US,0.0000,59.86,73.79,54.77,59.60,59.94,58.55,0.0232,,,58.79,0.06,0.0010,sr,913243088,44889,727243,0.80,0.87,58.73,-0.0189,-1.13,,,totalPosition
950181408,96,2,[61],6,247,USD,"Coinbase Global, Inc.",COIN,COIN,NASDAQ,NSQ,1,stock,,1,2023-10-27T22:22:01.635+0000,2023-10-27T22:22:01.635+0000,A,70.78,-3.83,-0.0513,8996079,,,United States,US,-12.5405,74.61,114.43,31.55,76.45,76.50,70.42,0.0814,2023-11-02,,71.09,0.31,0.0044,sr,950181408,180016,717334,1.40,0.92,70.78,-0.0513,-3.83,16787334550,0.0379,totalPosition
913323808,11,2,[61],6,247,USD,Medical Prop,MPW,MPW,NYSE,NYSE,1,stock,,1,2023-10-27T22:16:52.681+0000,2023-10-27T22:16:52.681+0000,A,4.900,-0.260,-0.0504,15421121,,,United States,US,41.9521,5.16,14.00,4.440,5.24,5.25,4.800,0.0872,,02/21-02/26,4.915,0.015,0.0031,sr,913323808,77603,716172,3.06,1.88,4.900,-0.0504,-0.260,2932160000,0.0258,totalPosition
913324070,11,2,[61],6,247,USD,Occidental Pet,OXY,OXY,NYSE,NYSE,1,stock,,1,2023-10-27T22:19:31.229+0000,2023-10-27T22:19:31.229+0000,A,62.23,-1.04,-0.0164,9189087,,,United States,US,10.5074,63.27,76.11,55.51,63.52,63.76,61.87,0.0296,2023-11-07,,62.24,0.01,0.0002,sr,913324070,49900,694038,0.74,0.95,62.23,-0.0164,-1.04,55053753890,0.0104,totalPosition
913244722,34,3,"[6, 34]",6,247,USD,Direxion Daily Semicondct Bull 3X ETF,SOXL,SOXL,NYSEARCA,PSE,1,etf,True,1,2023-10-27T22:21:59.277+0000,2023-10-27T22:21:59.277+0000,A,15.10,0.37,0.0251,91315040,783433041,5280647214,United States,US,0.0000,14.73,28.75,7.53,15.30,15.57,14.93,0.0434,,,15.12,0.02,0.0013,sr,913244722,118885,687970,0.54,0.51,15.10,0.0251,0.37,,,totalPosition
913255286,11,2,[61],6,247,USD,Freeport-Mcmoran Inc,FCX,FCX,NYSE,NYSE,1,stock,,1,2023-10-27T21:56:33.879+0000,2023-10-27T21:56:33.879+0000,A,33.67,-0.04,-0.0012,10565273,,,United States,US,23.1409,33.71,46.73,30.28,34.31,34.46,33.52,0.0275,,01/23-01/29,33.75,0.08,0.0024,sr,913255286,28690,683622,1.21,0.91,33.67,-0.0012,-0.04,48270511561,0.0074,totalPosition
925163605,10,2,[61],6,247,USD,Riot Platforms Ord Shs,RIOT,RIOT,NASDAQ,NAS,1,stock,,1,2023-10-27T22:22:18.577+0000,2023-10-27T22:22:18.577+0000,A,9.54,-0.25,-0.0255,16566098,,,United States,US,-5.5014,9.79,20.65,3.250,10.02,10.18,9.46,0.0735,,11/06-11/10,9.69,0.15,0.0157,sr,925163605,93235,676273,0.32,0.38,9.54,-0.0255,-0.25,1895422769,0.0834,totalPosition
913255171,11,2,[61],6,247,USD,Delta Air Lines Inc Del,DAL,DAL,NYSE,NYSE,1,stock,,1,2023-10-27T22:20:49.201+0000,2023-10-27T22:20:49.201+0000,A,30.65,-0.95,-0.0301,10817472,,,United States,US,5.7923,31.60,49.81,30.60,31.76,31.80,30.60,0.0380,,01/11-01/15,30.68,0.03,0.0010,sr,913255171,39091,668382,0.78,0.76,30.65,-0.0301,-0.95,19722154221,0.0168,totalPosition
913254872,11,2,[61],6,247,USD,Schwab (CHARLES) Corp. (The),SCHW,SCHW,NYSE,NYSE,1,stock,,1,2023-10-27T22:19:49.378+0000,2023-10-27T22:19:49.378+0000,A,50.12,-1.31,-0.0255,10574083,,,United States,US,16.6728,51.43,86.63,45.00,51.04,51.39,49.90,0.0288,,01/16-01/22,50.05,-0.07,-0.0014,sr,913254872,50967,667262,3.54,1.52,50.12,-0.0255,-1.31,91274197794,0.0058,totalPosition
950061378,96,2,[61],6,247,USD,TILRAY BRANDS INC,TLRY,TLRY,NASDAQ,NSQ,1,stock,,1,2023-10-27T22:18:41.429+0000,2023-10-27T22:18:41.429+0000,A,1.710,-0.060,-0.0339,10431162,,,United States,US,-0.7358,1.770,5.12,1.500,1.790,1.800,1.710,0.0508,,01/08-01/12,1.725,0.015,0.0088,sr,950061378,13034,661644,0.41,0.10,1.710,-0.0339,-0.060,1248795169,0.0143,totalPosition
913254998,11,2,[61],6,247,USD,Boeing,BA,BA,NYSE,NYSE,1,stock,,1,2023-10-27T22:20:09.981+0000,2023-10-27T22:20:09.981+0000,A,179.69,0.60,0.0034,4601612,,,United States,US,-38.3265,179.09,243.10,136.62,180.00,182.33,179.01,0.0184,,01/23-01/29,178.60,-1.09,-0.0061,sr,913254998,80714,654536,1.51,0.89,179.69,0.0034,0.60,108708280652,0.0076,totalPosition
913257027,96,2,[61],6,247,USD,Netflix Inc,NFLX,NFLX,NASDAQ,NSQ,1,stock,,1,2023-10-27T22:22:00.893+0000,2023-10-27T22:22:00.893+0000,A,397.87,-5.67,-0.0141,4993870,,,United States,US,39.6720,403.54,485.00,252.09,406.42,410.21,395.62,0.0356,,01/17-01/22,397.87,0.00,0.0000,sr,913257027,192001,643782,1.37,1.18,397.87,-0.0141,-5.67,174139609905,0.0114,totalPosition
913254883,96,2,[61],6,247,USD,United Airlines Holdings Inc,UAL,UAL,NASDAQ,NSQ,1,stock,,1,2023-10-27T22:21:28.375+0000,2023-10-27T22:21:28.375+0000,A,33.90,-1.02,-0.0292,7808103,,,United States,US,3.9708,34.92,58.23,33.68,35.06,35.13,33.68,0.0415,,01/15-01/19,33.90,0.00,0.0000,sr,913254883,37136,640912,0.84,1.50,33.90,-0.0292,-1.02,11118511999,0.0238,totalPosition
913323516,96,2,[61],6,247,USD,Sirius Xm,SIRI,SIRI,NASDAQ,NSQ,1,stock,,1,2023-10-27T22:17:26.670+0000,2023-10-27T22:17:26.670+0000,A,4.120,-0.110,-0.0260,9909366,,,United States,US,13.9946,4.230,7.95,3.320,4.200,4.240,4.110,0.0307,2023-10-31,,4.140,0.020,0.0049,sr,913323516,15601,630282,2.36,1.43,4.120,-0.0260,-0.110,15830700561,0.0026,totalPosition
913323815,11,2,[61],6,247,USD,Morgan Stanley,MS,MS,NYSE,NYSE,1,stock,,1,2023-10-27T22:19:47.272+0000,2023-10-27T22:19:47.272+0000,A,70.40,-1.67,-0.0232,11097979,,,United States,US,12.6090,72.07,100.99,70.19,71.91,72.01,70.19,0.0253,,01/15-01/19,70.42,0.02,0.0003,sr,913323815,52290,605278,0.87,1.33,70.40,-0.0232,-1.67,115596800000,0.0068,totalPosition
913324152,96,2,[61],6,247,USD,Agnc Invt Corp,AGNC,AGNC,NASDAQ,NSQ,1,stock,,1,2023-10-27T22:21:05.481+0000,2023-10-27T22:21:05.481+0000,A,7.00,-0.13,-0.0182,22006553,,,United States,US,-26.8405,7.13,12.25,6.98,7.18,7.23,7.00,0.0323,2023-10-30,,7.00,0.00,0.0000,sr,913324152,29139,605199,0.42,1.03,7.00,-0.0182,-0.13,4242541590,0.0363,totalPosition
913424717,35,3,"[6, 34]",6,247,USD,ProShares Ultra VIX Short-Term Futures,UVXY,UVXY,BATS,BAT,1,etf,True,1,2023-10-27T22:18:15.282+0000,2023-10-27T22:18:15.282+0000,A,19.81,0.92,0.0487,31094257,1218247348,381162569,United States,US,0.0000,18.89,107.00,12.80,18.27,19.97,17.96,0.1064,,,19.67,-0.14,-0.0070,sr,913424717,199568,598612,0.65,0.69,19.81,0.0487,0.92,,,totalPosition
913244550,34,3,"[1, 34]",6,247,USD,SPDR® S&P Biotech ETF,XBI,XBI,NYSEARCA,PSE,1,etf,True,1,2023-10-27T22:14:38.759+0000,2023-10-27T22:14:38.759+0000,A,64.12,-2.06,-0.0311,14356874,5479423388,5089825253,United States,US,0.0000,66.18,92.60,64.05,66.40,66.40,64.05,0.0354,,,64.22,0.10,0.0016,sr,913244550,172180,598105,0.81,0.97,64.12,-0.0311,-2.06,,,totalPosition
913255073,96,2,[61],6,247,USD,PARAMOUNT GLOBAL,PARA,PARA,NASDAQ,NSQ,1,stock,,1,2023-10-27T22:13:40.533+0000,2023-10-27T22:13:40.533+0000,A,10.70,-0.20,-0.0183,11124924,,,United States,US,-5.7015,10.90,25.93,10.63,10.90,11.00,10.64,0.0330,2023-11-02,,10.74,0.04,0.0037,sr,913255073,26827,568537,0.22,0.43,10.70,-0.0183,-0.20,6966795134,0.0171,totalPosition
913246740,34,3,"[1, 34]",6,247,USD,ARK Innovation ETF,ARKK,ARKK,NYSEARCA,PSE,1,etf,True,1,2023-10-27T22:19:24.193+0000,2023-10-27T22:19:24.193+0000,A,34.10,-0.66,-0.0190,14723043,6125351861,5937274636,United States,US,0.0000,34.76,51.33,29.43,35.28,35.43,34.07,0.0391,,,34.05,-0.05,-0.0014,sr,913246740,79612,568259,1.03,1.06,34.10,-0.0190,-0.66,,,totalPosition
913256672,96,2,[61],6,247,USD,Comcast Corp,CMCSA,CMCSA,NASDAQ,NSQ,1,stock,,1,2023-10-27T22:19:12.545+0000,2023-10-27T22:19:12.545+0000,A,39.64,0.49,0.0125,35948748,,,United States,US,10.9977,39.15,47.46,30.04,38.00,40.41,37.92,0.0637,2023-10-26,,39.48,-0.16,-0.0040,sr,913256672,17728,563311,0.76,0.79,39.64,0.0125,0.49,163520269107,0.0087,totalPosition
913255218,11,2,[61],6,247,USD,Devon Energy Corp,DVN,DVN,NYSE,NYSE,1,stock,,1,2023-10-27T22:21:30.181+0000,2023-10-27T22:21:30.181+0000,A,46.77,-0.40,-0.0085,8072135,,,United States,US,6.3900,47.17,78.82,42.59,47.18,47.28,45.95,0.0267,2023-11-07,,46.77,0.00,0.0000,sr,913255218,39099,548315,0.65,0.62,46.77,-0.0085,-0.40,29965539000,0.0126,totalPosition
913353636,34,3,"[6, 34]",6,247,USD,United States Natural Gas,UNG,UNG,NYSEARCA,PSE,1,etf,True,1,2023-10-27T22:20:48.094+0000,2023-10-27T22:20:48.094+0000,A,7.20,-0.11,-0.0150,20041903,691678798,1058754127,United States,US,0.0000,7.31,24.63,5.87,7.42,7.44,7.18,0.0356,,,7.18,-0.02,-0.0027,sr,913353636,38401,542036,0.51,0.54,7.20,-0.0150,-0.11,,,totalPosition
925415088,35,3,"[6, 34]",6,247,USD,iPath® B S&P 500® VIX S/T Futs™ ETN,VXX,VXX,BATS,BAT,1,etf,True,1,2023-10-27T22:20:46.188+0000,2023-10-27T22:20:46.188+0000,A,27.08,0.87,0.0332,14508017,,681848928,United States,US,0,26.21,74.88,19.77,25.71,27.22,25.36,0.0706,,,26.97,-0.11,-0.0041,sr,925415088,153627,540619,1.30,1.70,27.08,0.0332,0.87,,,totalPosition
913255163,11,2,[61],6,247,USD,Chevron Corp,CVX,CVX,NYSE,NYSE,1,stock,,1,2023-10-27T22:20:32.274+0000,2023-10-27T22:20:32.274+0000,A,144.35,-10.40,-0.0672,24512609,,,United States,US,9.1570,154.75,189.68,143.96,150.72,151.25,143.96,0.0471,2023-10-27,,144.59,0.24,0.0017,sr,913255163,179045,538892,0.79,0.85,144.35,-0.0672,-10.40,275361776496,0.0129,totalPosition
913255102,11,2,[61],6,247,USD,Cleveland-Cliffs Inc,CLF,CLF,NYSE,NYSE,1,stock,,1,2023-10-27T22:21:29.589+0000,2023-10-27T22:21:29.589+0000,A,16.04,-0.14,-0.0087,11046765,,,United States,US,23.9976,16.18,22.83,11.83,16.34,16.35,15.81,0.0331,,02/12-02/16,16.04,-0.01,-0.0003,sr,913255102,30151,536743,0.44,0.66,16.04,-0.0087,-0.14,8097974867,0.0219,totalPosition
950178170,11,2,[61],6,247,USD,Roblox Corp,RBLX,RBLX,NYSE,NYSE,1,stock,,1,2023-10-27T22:13:53.750+0000,2023-10-27T22:13:53.750+0000,A,30.99,0.44,0.0144,6423884,,,United States,US,-16.4517,30.55,47.65,24.88,31.75,32.07,30.87,0.0392,2023-11-08,,30.99,0.00,0.0000,sr,950178170,38321,530903,0.51,0.42,30.99,0.0144,0.44,19113706452,0.0104,totalPosition
950118597,11,2,[61],6,247,USD,Pinterest,PINS,PINS,NYSE,NYSE,1,stock,,1,2023-10-27T21:43:58.448+0000,2023-10-27T21:43:58.448+0000,A,24.36,0.26,0.0108,7901947,,,United States,US,-56.7171,24.10,30.86,20.60,24.27,24.59,24.13,0.0191,2023-10-30,,24.48,0.12,0.0049,sr,950118597,22440,530366,0.88,0.76,24.36,0.0108,0.26,16321355514,0.0118,totalPosition
913243230,34,3,"[1, 34]",6,247,USD,Industrial Select Sector SPDR® ETF,XLI,XLI,NYSEARCA,PSE,1,etf,True,1,2023-10-27T21:27:58.389+0000,2023-10-27T21:27:58.389+0000,A,96.44,-0.86,-0.0088,13061954,11479367162,13575302477,United States,US,0.0000,97.30,111.12,91.60,97.35,97.51,96.12,0.0143,,,96.44,0.00,0.0000,sr,913243230,338203,529170,1.10,1.49,96.44,-0.0088,-0.86,,,totalPosition
925377978,11,2,[61],6,247,USD,Sea,SE,SE,NYSE,NYSE,1,stock,,1,2023-10-27T22:16:32.821+0000,2023-10-27T22:16:32.821+0000,A,39.97,-0.85,-0.0208,4272693,,,United States,US,92.1605,40.82,88.84,34.87,40.58,41.40,39.67,0.0414,,11/13-11/17,39.85,-0.12,-0.0030,sr,925377978,26066,513937,0.80,0.44,39.97,-0.0208,-0.85,22653350914,0.0075,totalPosition
925343903,173,1,,6,247,USD,Russell 2000 Index,RUT,RUT,IDXRU,IDXRU,1,index,,1,2020-11-04T21:30:06.000+0000,,T,1615.08,0.79,0.0005,,,,United States,US,0,1614.30,1715.08,966.22,1612.98,1631.31,1598.56,0.020,,,,,,sr,925343903,73703,508724,2.10,1.96,1615.08,0.0005,0.79,,,totalPosition
925284417,11,2,[61],6,247,USD,Carvana,CVNA,CVNA,NYSE,NYSE,1,stock,,1,2023-10-27T22:09:43.640+0000,2023-10-27T22:09:43.640+0000,A,28.58,-0.52,-0.0179,6297820,,,United States,US,-2.3163,29.10,57.19,3.550,29.63,29.83,27.87,0.0672,2023-11-02,,28.50,-0.08,-0.0028,sr,925284417,97339,508394,0.90,1.31,28.58,-0.0179,-0.52,5414313263,0.0332,totalPosition
913323878,96,2,[61],6,247,USD,Qualcomm Inc,QCOM,QCOM,NASDAQ,NSQ,1,stock,,1,2023-10-27T22:19:24.356+0000,2023-10-27T22:19:24.356+0000,A,106.46,0.84,0.0080,7290946,,,United States,US,13.9386,105.62,139.94,101.47,106.90,107.89,105.84,0.0195,2023-11-01,,106.59,0.13,0.0012,sr,913323878,31999,503931,0.59,1.19,106.46,0.0080,0.84,118809360000,0.0065,totalPosition
913257501,96,2,[61],6,247,USD,Seagen Inc,SGEN,SGEN,NASDAQ,NSQ,1,stock,,1,2023-10-27T20:20:00.480+0000,2023-10-27T20:20:00.480+0000,A,214.60,-1.08,-0.0050,1020455,,,United States,US,-55.1444,215.68,217.51,116.08,215.75,215.99,214.42,0.0072,2023-11-01,,214.60,0.00,0.0000,sr,913257501,9339,496713,16.69,3.20,214.60,-0.0050,-1.08,40279976851,0.0054,totalPosition
913244544,34,3,"[6, 34]",6,247,USD,United States Oil,USO,USO,NYSEARCA,PSE,1,etf,True,1,2023-10-27T22:21:51.561+0000,2023-10-27T22:21:51.561+0000,A,78.36,1.47,0.0191,5517907,2806125809,1565588873,United States,US,0.0000,76.89,83.29,57.83,77.62,78.98,76.58,0.0311,,,78.51,0.15,0.0019,sr,913244544,81868,495496,0.19,0.45,78.36,0.0191,1.47,,,totalPosition
913243296,34,3,"[6, 34]",6,247,USD,Direxion Daily 20+ Yr Trsy Bull 3X ETF,TMF,TMF,NYSEARCA,PSE,1,etf,True,1,2023-10-27T22:19:25.205+0000,2023-10-27T22:19:25.205+0000,A,4.080,-0.070,-0.0169,29765522,164821084,2422891000,United States,US,0.0000,4.150,10.30,3.830,4.060,4.110,4.000,0.0265,,,4.080,0.000,0.0000,sr,913243296,9079,475611,0.25,0.08,4.080,-0.0169,-0.070,,,totalPosition
913255033,11,2,[61],6,247,USD,Bristol-Myers Squibb Co,BMY,BMY,NYSE,NYSE,1,stock,,1,2023-10-27T22:13:39.426+0000,2023-10-27T22:13:39.426+0000,A,51.02,-1.95,-0.0368,17892283,,,United States,US,13.5789,52.97,81.44,50.69,52.05,52.22,49.49,0.0285,2023-10-26,,51.04,0.02,0.0004,sr,913255033,66357,471381,2.34,0.74,51.02,-0.0368,-1.95,106586031029,0.0086,totalPosition
913324503,11,2,[61],6,247,USD,RTX Corp,RTX,RTX,NYSE,NYSE,1,stock,,1,2023-10-27T22:19:23.694+0000,2023-10-27T22:19:23.694+0000,A,79.16,0.01,0.0001,21945746,,,United States,US,36.7485,79.15,104.91,68.56,78.53,79.77,78.42,0.0167,,01/22-01/26,79.18,0.02,0.0003,sr,913324503,38975,467798,0.40,0.64,79.16,0.0001,0.01,113824265641,0.0153,totalPosition
925377660,196,1,,6,247,USD,Mini SPX Index based on the S&P 500 Index,XSP,XSP,CBOE,CBOE-CSMI,1,index,,1,2023-10-27T21:16:15.755+0000,,D,411.74,-1.98,-0.0048,,,,United States,US,0,413.72,460.71,369.82,415.29,415.67,410.38,0.013,,,,,,sr,925377660,76387,461410,1.47,5.41,411.74,-0.0048,-1.98,,,totalPosition
913254891,11,2,[61],6,247,USD,Oracle Corp,ORCL,ORCL,NYSE,NYSE,1,stock,,1,2023-10-27T22:13:52.874+0000,2023-10-27T22:13:52.874+0000,A,100.99,0.59,0.0059,5206069,,,United States,US,30.0342,100.40,127.54,74.05,101.00,102.09,100.59,0.0149,,12/11-12/15,100.99,0.00,0.0000,sr,913254891,35617,461357,1.16,0.96,100.99,0.0059,0.59,276649588400,0.0019,totalPosition
913324100,96,2,[61],6,247,USD,Walgreen Boots,WBA,WBA,NASDAQ,NSQ,1,stock,,1,2023-10-27T22:17:30.539+0000,2023-10-27T22:17:30.539+0000,A,21.14,-0.56,-0.0258,9201866,,,United States,US,-5.9247,21.70,42.29,20.48,21.85,22.07,21.03,0.0479,,01/03-01/08,21.14,0.00,0.0000,sr,913324100,21382,460684,0.72,0.74,21.14,-0.0258,-0.56,18263154496,0.0107,totalPosition
913323915,11,2,[61],6,247,USD,Nike Inc Cl B,NKE,NKE,NYSE,NYSE,1,stock,,1,2023-10-27T22:19:38.692+0000,2023-10-27T22:19:38.692+0000,A,97.98,-2.04,-0.0204,9598636,,,United States,US,30.2314,100.02,131.31,88.66,99.78,100.34,97.81,0.0252,,12/18-12/22,97.70,-0.28,-0.0029,sr,913323915,33248,460135,1.37,1.21,97.98,-0.0204,-2.04,149116754047,0.0063,totalPosition
950064710,96,2,[61],6,247,USD,Pinduoduo,PDD,PDD,NASDAQ,NSQ,1,stock,,1,2023-10-27T22:16:00.064+0000,2023-10-27T22:16:00.064+0000,A,108.28,0.70,0.0065,7134295,,,United States,US,27.7193,107.58,112.77,49.60,110.60,112.77,107.67,0.0474,,11/27-12/01,108.39,0.11,0.0010,sr,950064710,28617,450372,0.69,0.77,108.28,0.0065,0.70,143859411079,0.0054,totalPosition
