belongTicker_tickerId,belongTicker_exchangeId,belongTicker_type,belongTicker_secType,belongTicker_regionId,belongTicker_currencyId,belongTicker_currencyCode,belongTicker_name,belongTicker_symbol,belongTicker_disSymbol,belongTicker_disExchangeCode,belongTicker_exchangeCode,belongTicker_listStatus,belongTicker_template,belongTicker_exchangeTrade,belongTicker_derivativeSupport,belongTicker_tradeTime,belongTicker_faTradeTime,belongTicker_status,belongTicker_close,belongTicker_change,belongTicker_changeRatio,belongTicker_volume,belongTicker_netAsset,belongTicker_totalAsset,belongTicker_regionName,belongTicker_regionIsoCode,belongTicker_peTtm,belongTicker_preClose,belongTicker_fiftyTwoWkHigh,belongTicker_fiftyTwoWkLow,belongTicker_open,belongTicker_high,belongTicker_low,belongTicker_vibrateRatio,belongTicker_nextEarningDay,belongTicker_estimateEarningsDate,belongTicker_pchRatio,belongTicker_pprice,belongTicker_pchange,derivative_tickerId,derivative_exchangeId,derivative_regionId,derivative_symbol,derivative_unSymbol,derivative_tickerType,derivative_exchangeCode,derivative_belongTickerId,derivative_direction,derivative_weekly,derivative_quoteLotSize,derivative_expireDate,derivative_strikePrice,derivative_trdStatus,derivative_price,derivative_close,derivative_change,derivative_changeRatio,derivative_template,derivative_quoteMultiplier,derivative_cycle,values_dt,values_tickerId,values_volume,values_position,values_price,values_changeRatio,values_change,values_belongTickerId,values_middlePrice,values_turnover,values_positionChange,values_implVol,belongTicker_marketValue,belongTicker_turnoverRate,derivative_expirationType,rank_type
913243249,95,3,"[1, 34]",6,247,USD,Invesco QQQ Trust,QQQ,QQQ,NASDAQ,NMS,1,etf,True,1,2023-10-27T23:59:57.215+0000,2023-10-27T23:59:57.215+0000,A,345.31,1.65,0.0048,63476707,139056373473,191801909368,United States,US,0,343.66,387.98,259.08,346.43,348.84,344.08,0.0139,,,0.0003,345.43,0.12,1041608662,189,6,QQQ231027C00349000,QQQ,7,OPRA,913243249,call,1,100,2023-10-27,349,1,0.01,0.01,-0.62,-0.9841,derivative,100,2,dr,1041608662,97050,9632,0.01,-0.9841,-0.62,913243249,0.01,47252.34,8913,0.3273,,,,volume
913243249,95,3,"[1, 34]",6,247,USD,Invesco QQQ Trust,QQQ,QQQ,NASDAQ,NMS,1,etf,True,1,2023-10-27T23:59:57.215+0000,2023-10-27T23:59:57.215+0000,A,345.31,1.65,0.0048,63476707,139056373473,191801909368,United States,US,0,343.66,387.98,259.08,346.43,348.84,344.08,0.0139,,,0.0003,345.43,0.12,1041633494,189,6,QQQ231027P00343000,QQQ,7,OPRA,913243249,put,1,100,2023-10-27,343,1,0.01,0.01,-1.27,-0.9922,derivative,100,2,dr,1041633494,95144,10819,0.01,-0.9922,-1.27,913243249,0.01,20111.81,5832,0.3263,,,,volume
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,2784710672,,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041106529,189,6,SPXW231027P04110000,SPXW,7,OPRA,913354362,put,1,100,2023-10-27,4110,0,0.05,0.05,-5.57,-0.9911,derivative,100,2,dr,1041106529,94181,3004,0.05,-0.9911,-5.57,913354362,0.03,347242.80,0,2.1299,,,2.0,volume
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,107367671,307954340358,382228994273,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,-0.0007,410.40,-0.28,1041823352,189,6,SPY231030C00414000,SPY,7,OPRA,913243251,call,1,100,2023-10-30,414,1,0.71,0.71,-1.87,-0.7248,derivative,100,2,dr,1041823352,93203,2087,0.71,-0.7248,-1.87,913243251,0.72,136985.42,1822,0.1294,,,,volume
913256180,96,2,[61],6,247,USD,Amazon Com,AMZN,AMZN,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:59:51.127+0000,2023-10-27T23:59:51.127+0000,A,127.74,8.17,0.0683,125309313,,,United States,US,101.5583,119.57,145.86,81.43,126.20,130.02,125.52,0.0376,2023-10-26,,-0.0002,127.71,-0.03,1041112946,189,6,AMZN231027C00129000,AMZN,7,OPRA,913256180,call,1,100,2023-10-27,129,,0.01,0.01,-1.21,-0.9918,derivative,100,2,dr,1041112946,92923,16910,0.01,-0.9918,-1.21,913256180,0.02,61650.84,2866,0.7616,1317989486681,0.0121,,volume
913256180,96,2,[61],6,247,USD,Amazon Com,AMZN,AMZN,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:59:51.127+0000,2023-10-27T23:59:51.127+0000,A,127.74,8.17,0.0683,125309313,,,United States,US,101.5583,119.57,145.86,81.43,126.20,130.02,125.52,0.0376,2023-10-26,,-0.0002,127.71,-0.03,1041141393,189,6,AMZN231027C00130000,AMZN,7,OPRA,913256180,call,1,100,2023-10-27,130,1,0.01,0.01,-1.01,-0.9902,derivative,100,2,dr,1041141393,92858,33887,0.01,-0.9902,-1.01,913256180,0.01,41546.69,11244,1.0408,1317989486681,0.0121,,volume
913243249,95,3,"[1, 34]",6,247,USD,Invesco QQQ Trust,QQQ,QQQ,NASDAQ,NMS,1,etf,True,1,2023-10-27T23:59:57.215+0000,2023-10-27T23:59:57.215+0000,A,345.31,1.65,0.0048,63476707,139056373473,191801909368,United States,US,0,343.66,387.98,259.08,346.43,348.84,344.08,0.0139,,,0.0003,345.43,0.12,1041145686,189,6,QQQ231027C00350000,QQQ,7,OPRA,913243249,call,1,100,2023-10-27,350,,0.01,0.01,-0.44,-0.9778,derivative,100,2,dr,1041145686,92721,20301,0.01,-0.9778,-0.44,913243249,0.01,33072.75,14596,0.3320,,,,volume
925323875,196,1,,6,247,USD,CBOE Market Volatility Index,VIX,VIX,CBOE,CBOE-CSMI,1,index,,1,2023-10-27T20:15:01.236+0000,,D,21.27,0.59,0.0285,,,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,1040347262,189,6,VIX240417C00060000,VIX,7,OPRA,925323875,call,0,100,2024-04-17,60,0,0.77,0.77,0.05,0.0694,derivative,100,3,dr,1040347262,90137,29924,0.77,0.0694,0.05,925323875,0.73,69405.49,0,0.9985,,,1.0,volume
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,107367671,307954340358,382228994273,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,-0.0007,410.40,-0.28,1041846935,189,6,SPY231030P00412000,SPY,7,OPRA,913243251,put,1,100,2023-10-30,412,1,2.67,2.67,0.61,0.2961,derivative,100,2,dr,1041846935,88969,4141,2.67,0.2961,0.61,913243251,2.69,191666.73,1313,0.1343,,,,volume
913255598,96,2,[61],6,247,USD,Tesla Inc,TSLA,TSLA,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:59:58.141+0000,2023-10-27T23:59:58.141+0000,A,207.30,1.54,0.0075,94881173,,,United States,US,66.7977,205.76,299.29,101.81,210.60,214.20,205.77,0.0323,,01/23-01/29,0.0016,207.64,0.34,1041104854,189,6,TSLA231027C00215000,TSLA,7,OPRA,913255598,call,1,100,2023-10-27,215,,0.01,0.01,-0.29,-0.9667,derivative,100,2,dr,1041104854,87552,17586,0.01,-0.9667,-0.29,913255598,0.01,25376.41,5354,0.6343,658990404354,0.0298,,volume
913257299,96,2,[61],6,247,USD,Alphabet Inc,GOOGL,GOOGL,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:59:33.974+0000,2023-10-27T23:59:33.974+0000,A,122.17,-0.11,-0.0009,44566506,,,United States,US,24.6519,122.28,141.22,83.34,122.88,123.31,120.21,0.0254,,01/31-02/05,-0.0014,122.00,-0.17,1041149428,189,6,GOOGL231027C00123000,GOOGL,7,OPRA,913257299,call,1,100,2023-10-27,123,1,0.01,0.01,-0.64,-0.9846,derivative,100,2,dr,1041149428,86846,13094,0.01,-0.9846,-0.64,913257299,0.01,17433.69,11846,0.4653,1529079720000,0.0036,,volume
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,107367671,307954340358,382228994273,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,-0.0007,410.40,-0.28,1041823404,189,6,SPY231030C00415000,SPY,7,OPRA,913243251,call,1,100,2023-10-30,415,1,0.48,0.48,-1.63,-0.7725,derivative,100,2,dr,1041823404,85563,3972,0.48,-0.7725,-1.63,913243251,0.49,102793.01,3758,0.1272,,,,volume
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,107367671,307954340358,382228994273,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,-0.0007,410.40,-0.28,1041747340,189,6,SPY231027P00407000,SPY,7,OPRA,913243251,put,1,100,2023-10-27,407,1,0.01,0.01,-0.17,-0.9444,derivative,100,2,dr,1041747340,85413,18106,0.01,-0.9444,-0.17,913243251,0.01,5280.37,9429,0.1295,,,,volume
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,2784710672,,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041582452,189,6,SPXW231027P04105000,SPXW,7,OPRA,913354362,put,1,100,2023-10-27,4105,0,0.05,0.05,-4.65,-0.9894,derivative,100,2,dr,1041582452,84112,3216,0.05,-0.9894,-4.65,913354362,0.03,213461.12,1433,2.1299,,,2.0,volume
913256135,96,2,[61],6,247,USD,Apple Inc,AAPL,AAPL,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:59:49.636+0000,2023-10-27T23:59:49.636+0000,A,168.22,1.33,0.0080,58499129,,,United States,US,28.2699,166.89,198.23,124.17,166.91,168.96,166.83,0.0127,2023-11-02,,-0.0012,168.02,-0.20,1041743430,189,6,AAPL231027P00167500,AAPL,7,OPRA,913256135,put,1,100,2023-10-27,167.5,,0.01,0.01,-1.49,-0.9933,derivative,100,2,dr,1041743430,83570,10156,0.01,-0.9933,-1.49,913256135,0.01,28863.32,-4335,0.3770,2629990507040,0.0037,,volume
913257561,96,2,[61],6,247,USD,Nvidia Corporation,NVDA,NVDA,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:59:59.145+0000,2023-10-27T23:59:59.145+0000,A,405.00,1.74,0.0043,41678441,,,United States,US,97.8332,403.26,502.66,129.56,411.30,412.06,400.15,0.0295,2023-11-21,,0.0015,405.60,0.60,1041140741,189,6,NVDA231027C00405000,NVDA,7,OPRA,913257561,call,1,100,2023-10-27,405,,0.12,0.12,-3.48,-0.9667,derivative,100,2,dr,1041140741,83361,7243,0.12,-0.9667,-3.48,913257561,0.22,133281.44,6508,0.3398,1000350000000,0.0169,,volume
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,107367671,307954340358,382228994273,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,-0.0007,410.40,-0.28,1039224608,189,6,SPY231117P00405000,SPY,7,OPRA,913243251,put,0,100,2023-11-17,405,1,5.10,5.10,0.75,0.1724,derivative,100,3,dr,1039224608,81889,41575,5.10,0.1724,0.75,913243251,5.11,417320.38,4044,0.2067,,,,volume
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,107367671,307954340358,382228994273,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,-0.0007,410.40,-0.28,1041847552,189,6,SPY231030C00413000,SPY,7,OPRA,913243251,call,1,100,2023-10-30,413,,1.02,1.02,-2.11,-0.6741,derivative,100,2,dr,1041847552,78073,2862,1.02,-0.6741,-2.11,913243251,1.03,138718.73,2707,0.1319,,,,volume
913243249,95,3,"[1, 34]",6,247,USD,Invesco QQQ Trust,QQQ,QQQ,NASDAQ,NMS,1,etf,True,1,2023-10-27T23:59:57.215+0000,2023-10-27T23:59:57.215+0000,A,345.31,1.65,0.0048,63476707,139056373473,191801909368,United States,US,0,343.66,387.98,259.08,346.43,348.84,344.08,0.0139,,,0.0003,345.43,0.12,1018484483,189,6,QQQ231215P00330000,QQQ,7,OPRA,913243249,put,0,100,2023-12-15,330,1,6.00,6.00,-0.29,-0.0461,derivative,100,3,dr,1018484483,77643,199647,6.00,-0.0461,-0.29,913243249,5.99,476784.97,-72,0.2627,,,,volume
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,107367671,307954340358,382228994273,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,-0.0007,410.40,-0.28,1041180528,189,6,SPY231027C00418000,SPY,7,OPRA,913243251,call,1,100,2023-10-27,418,1,0.01,0.01,-0.39,-0.9750,derivative,100,2,dr,1041180528,73853,14646,0.01,-0.9750,-0.39,913243251,0.01,9243.51,9812,0.2568,,,,volume
913243073,34,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM,IWM,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,162.21,-1.93,-0.0118,46017094,41592328473,46987968789,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,-0.0012,162.01,-0.20,1018480881,189,6,IWM231215P00185000,IWM,7,OPRA,913243073,put,0,100,2023-12-15,185,1,22.99,22.99,1.99,0.0948,derivative,100,3,dr,1018480881,71736,29391,22.99,0.0948,1.99,913243073,22.88,1651801.60,2,0.1912,,,,volume
913256135,96,2,[61],6,247,USD,Apple Inc,AAPL,AAPL,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:59:49.636+0000,2023-10-27T23:59:49.636+0000,A,168.22,1.33,0.0080,58499129,,,United States,US,28.2699,166.89,198.23,124.17,166.91,168.96,166.83,0.0127,2023-11-02,,-0.0012,168.02,-0.20,1041760832,189,6,AAPL231027C00167500,AAPL,7,OPRA,913256135,call,1,100,2023-10-27,167.5,,0.92,0.92,0.10,0.1220,derivative,100,2,dr,1041760832,70210,12518,0.92,0.1220,0.10,913256135,0.80,59771.70,11769,0.8179,2629990507040,0.0037,,volume
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,107367671,307954340358,382228994273,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,-0.0007,410.40,-0.28,1041848880,189,6,SPY231030P00409000,SPY,7,OPRA,913243251,put,1,100,2023-10-30,409,1,1.31,1.31,0.19,0.1696,derivative,100,2,dr,1041848880,69104,6632,1.31,0.1696,0.19,913243251,1.31,100761.78,2482,0.1399,,,,volume
913256180,96,2,[61],6,247,USD,Amazon Com,AMZN,AMZN,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:59:51.127+0000,2023-10-27T23:59:51.127+0000,A,127.74,8.17,0.0683,125309313,,,United States,US,101.5583,119.57,145.86,81.43,126.20,130.02,125.52,0.0376,2023-10-26,,-0.0002,127.71,-0.03,1041109735,189,6,AMZN231027P00128000,AMZN,7,OPRA,913256180,put,1,100,2023-10-27,128,,0.22,0.22,-9.58,-0.9776,derivative,100,2,dr,1041109735,68365,6861,0.22,-0.9776,-9.58,913256180,0.28,44011.19,-191,0.2953,1317989486681,0.0121,,volume
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,107367671,307954340358,382228994273,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,-0.0007,410.40,-0.28,1041559284,189,6,SPY231103P00410000,SPY,7,OPRA,913243251,put,1,100,2023-11-03,410,1,4.15,4.15,0.96,0.3009,derivative,100,2,dr,1041559284,67288,81751,4.15,0.3009,0.96,913243251,4.15,261219.80,33861,0.2056,,,,volume
913256180,96,2,[61],6,247,USD,Amazon Com,AMZN,AMZN,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:59:51.127+0000,2023-10-27T23:59:51.127+0000,A,127.74,8.17,0.0683,125309313,,,United States,US,101.5583,119.57,145.86,81.43,126.20,130.02,125.52,0.0376,2023-10-26,,-0.0002,127.71,-0.03,1041148912,189,6,AMZN231027P00127000,AMZN,7,OPRA,913256180,put,1,100,2023-10-27,127,1,0.01,0.01,-9.04,-0.9989,derivative,100,2,dr,1041148912,66873,4394,0.01,-0.9989,-9.04,913256180,0.01,24062.13,-154,0.4320,1317989486681,0.0121,,volume
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,107367671,307954340358,382228994273,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,-0.0007,410.40,-0.28,1041820867,189,6,SPY231030P00400000,SPY,7,OPRA,913243251,put,1,100,2023-10-30,400,1,0.07,0.07,-0.07,-0.5000,derivative,100,2,dr,1041820867,66844,23192,0.07,-0.5000,-0.07,913243251,0.08,5848.22,21295,0.1598,,,,volume
913256135,96,2,[61],6,247,USD,Apple Inc,AAPL,AAPL,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:59:49.636+0000,2023-10-27T23:59:49.636+0000,A,168.22,1.33,0.0080,58499129,,,United States,US,28.2699,166.89,198.23,124.17,166.91,168.96,166.83,0.0127,2023-11-02,,-0.0012,168.02,-0.20,1041113055,189,6,AAPL231027C00170000,AAPL,7,OPRA,913256135,call,1,100,2023-10-27,170,,0.01,0.01,-0.18,-0.9474,derivative,100,2,dr,1041113055,66377,16364,0.01,-0.9474,-0.18,913256135,0.01,7099.64,6875,0.7075,2629990507040,0.0037,,volume
913256180,96,2,[61],6,247,USD,Amazon Com,AMZN,AMZN,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:59:51.127+0000,2023-10-27T23:59:51.127+0000,A,127.74,8.17,0.0683,125309313,,,United States,US,101.5583,119.57,145.86,81.43,126.20,130.02,125.52,0.0376,2023-10-26,,-0.0002,127.71,-0.03,1041112780,189,6,AMZN231027C00128000,AMZN,7,OPRA,913256180,call,1,100,2023-10-27,128,,0.03,0.03,-1.45,-0.9797,derivative,100,2,dr,1041112780,66262,11637,0.03,-0.9797,-1.45,913256180,0.03,68717.10,2377,0.2953,1317989486681,0.0121,,volume
913243073,34,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM,IWM,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,162.21,-1.93,-0.0118,46017094,41592328473,46987968789,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,-0.0012,162.01,-0.20,1018480886,189,6,IWM231215P00190000,IWM,7,OPRA,913243073,put,0,100,2023-12-15,190,1,28.06,28.06,3.44,0.1397,derivative,100,3,dr,1018480886,65268,11476,28.06,0.1397,3.44,913243073,27.88,1831209.90,0,0.1921,,,,volume
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,107367671,307954340358,382228994273,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,-0.0007,410.40,-0.28,1041847510,189,6,SPY231030C00412000,SPY,7,OPRA,913243251,call,1,100,2023-10-30,412,1,1.42,1.42,-2.27,-0.6152,derivative,100,2,dr,1041847510,63713,1491,1.42,-0.6152,-2.27,913243251,1.42,123685.06,1456,0.1343,,,,volume
925323875,196,1,,6,247,USD,CBOE Market Volatility Index,VIX,VIX,CBOE,CBOE-CSMI,1,index,,1,2023-10-27T20:15:01.236+0000,,D,21.27,0.59,0.0285,,,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,1037776221,189,6,VIX231115P00017000,VIX,7,OPRA,925323875,put,0,100,2023-11-15,17,0,0.24,0.24,-0.09,-0.2727,derivative,100,3,dr,1037776221,63527,280252,0.24,-0.2727,-0.09,925323875,0.22,17109.41,-16336,0.8359,,,1.0,volume
913243249,95,3,"[1, 34]",6,247,USD,Invesco QQQ Trust,QQQ,QQQ,NASDAQ,NMS,1,etf,True,1,2023-10-27T23:59:57.215+0000,2023-10-27T23:59:57.215+0000,A,345.31,1.65,0.0048,63476707,139056373473,191801909368,United States,US,0,343.66,387.98,259.08,346.43,348.84,344.08,0.0139,,,0.0003,345.43,0.12,1041824511,189,6,QQQ231030P00345000,QQQ,7,OPRA,913243249,put,1,100,2023-10-30,345,,1.90,1.90,-1.13,-0.3729,derivative,100,2,dr,1041824511,63523,1833,1.90,-0.3729,-1.13,913243249,1.91,127193.57,516,0.1679,,,,volume
913243249,95,3,"[1, 34]",6,247,USD,Invesco QQQ Trust,QQQ,QQQ,NASDAQ,NMS,1,etf,True,1,2023-10-27T23:59:57.215+0000,2023-10-27T23:59:57.215+0000,A,345.31,1.65,0.0048,63476707,139056373473,191801909368,United States,US,0,343.66,387.98,259.08,346.43,348.84,344.08,0.0139,,,0.0003,345.43,0.12,1041183941,189,6,QQQ231027P00348000,QQQ,7,OPRA,913243249,put,1,100,2023-10-27,348,,2.51,2.51,-1.25,-0.3324,derivative,100,2,dr,1041183941,63217,6749,2.51,-0.3324,-1.25,913243249,2.30,108601.23,-737,0.3225,,,,volume
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,2784710672,,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041576681,189,6,SPXW231027P04115000,SPXW,7,OPRA,913354362,put,1,100,2023-10-27,4115,0,0.15,0.15,-6.58,-0.9777,derivative,100,2,dr,1041576681,61919,2078,0.15,-0.9777,-6.58,913354362,0.13,322321.62,590,2.1299,,,2.0,volume
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,107367671,307954340358,382228994273,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,-0.0007,410.40,-0.28,1041847459,189,6,SPY231030C00411000,SPY,7,OPRA,913243251,call,1,100,2023-10-30,411,,1.90,1.90,-2.46,-0.5642,derivative,100,2,dr,1041847459,61548,1091,1.90,-0.5642,-2.46,913243251,1.89,129300.43,982,0.1365,,,,volume
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,107367671,307954340358,382228994273,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,-0.0007,410.40,-0.28,1041822720,189,6,SPY231030P00413000,SPY,7,OPRA,913243251,put,1,100,2023-10-30,413,1,3.30,3.30,0.86,0.3525,derivative,100,2,dr,1041822720,61266,5463,3.30,0.3525,0.86,913243251,3.31,147941.23,466,0.1319,,,,volume
913255598,96,2,[61],6,247,USD,Tesla Inc,TSLA,TSLA,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:59:58.141+0000,2023-10-27T23:59:58.141+0000,A,207.30,1.54,0.0075,94881173,,,United States,US,66.7977,205.76,299.29,101.81,210.60,214.20,205.77,0.0323,,01/23-01/29,0.0016,207.64,0.34,1041109257,189,6,TSLA231027P00200000,TSLA,7,OPRA,913255598,put,1,100,2023-10-27,200,,0.01,0.01,-0.76,-0.9870,derivative,100,2,dr,1041109257,61124,31125,0.01,-0.9870,-0.76,913255598,0.01,5985.55,-2023,0.6869,658990404354,0.0298,,volume
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,2784710672,,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041664780,189,6,SPXW231027P04095000,SPXW,7,OPRA,913354362,put,1,100,2023-10-27,4095,0,0.05,0.05,-3.05,-0.9839,derivative,100,2,dr,1041664780,60894,8256,0.05,-0.9839,-3.05,913354362,0.03,81697.47,6996,2.1299,,,2.0,volume
913243073,34,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM,IWM,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,162.21,-1.93,-0.0118,46017094,41592328473,46987968789,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,-0.0012,162.01,-0.20,1041538367,189,6,IWM231103P00160000,IWM,7,OPRA,913243073,put,1,100,2023-11-03,160,1,1.43,1.43,0.36,0.3364,derivative,100,2,dr,1041538367,60836,30896,1.43,0.3364,0.36,913243073,1.42,92307.14,-33,0.2708,,,,volume
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,2784710672,,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041113906,189,6,SPXW231027P04120000,SPXW,7,OPRA,913354362,put,1,100,2023-10-27,4120,0,2.45,2.45,-5.65,-0.6975,derivative,100,2,dr,1041113906,59259,2805,2.45,-0.6975,-5.65,913354362,2.25,379321.16,0,2.1299,,,2.0,volume
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,107367671,307954340358,382228994273,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,-0.0007,410.40,-0.28,1041846894,189,6,SPY231030P00411000,SPY,7,OPRA,913243251,put,1,100,2023-10-30,411,1,2.15,2.15,0.41,0.2356,derivative,100,2,dr,1041846894,59256,5344,2.15,0.2356,0.41,913243251,2.16,121181.23,-203,0.1365,,,,volume
