tickerId,exchangeId,type,secType,regionId,currencyId,currencyCode,name,symbol,disSymbol,disExchangeCode,exchangeCode,listStatus,template,tradeTime,faTradeTime,status,close,change,changeRatio,marketValue,volume,turnoverRate,regionName,regionIsoCode,peTtm,preClose,fiftyTwoWkHigh,fiftyTwoWkLow,open,high,low,vibrateRatio,nextEarningDay,estimateEarningsDate,pprice,pchange,pchRatio,unSymbol,tickerType,belongTickerId,direction,weekly,quoteLotSize,expireDate,strikePrice,trdStatus,price,quoteMultiplier,cycle,dt,position,middlePrice,turnover,positionChange,implVol,netAsset,totalAsset,expirationType,rank_type
1039223513,189,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY231117P00420000,SPY,NYSEARCA,OPRA,1,derivative,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,11.95,1.70,0.1659,,40211,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,SPY,7,913243251,put,0,100,2023-11-17,420,1,11.95,100,3,dr,109639,11.86,475002.56,-14195,0.1772,307954340358,382413660519,,volume
1041848799,189,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY231030P00407000,SPY,NYSEARCA,OPRA,1,derivative,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,0.73,0.01,0.0139,,39571,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,SPY,7,913243251,put,1,100,2023-10-30,407,1,0.73,100,2,dr,3663,0.75,32357.24,876,0.1423,307954340358,382413660519,,volume
1041836432,189,3,"[1, 34]",6,247,USD,Invesco QQQ Trust,QQQ231030C00348000,QQQ,NASDAQ,OPRA,1,derivative,2023-10-27T23:59:57.215+0000,2023-10-27T23:59:57.215+0000,A,0.98,-0.83,-0.4586,,39168,,United States,US,0,343.66,387.98,259.08,346.43,348.84,344.08,0.0139,,,345.43,0.12,0.0003,QQQ,7,913243249,call,1,100,2023-10-30,348,,0.98,100,2,dr,1707,0.99,62117.75,1498,0.1584,139056373473,191362712486,,volume
1041822318,189,3,"[1, 34]",6,247,USD,Invesco QQQ Trust,QQQ231030C00349000,QQQ,NASDAQ,OPRA,1,derivative,2023-10-27T23:59:57.215+0000,2023-10-27T23:59:57.215+0000,A,0.68,-0.83,-0.5497,,38874,,United States,US,0,343.66,387.98,259.08,346.43,348.84,344.08,0.0139,,,345.43,0.12,0.0003,QQQ,7,913243249,call,1,100,2023-10-30,349,,0.68,100,2,dr,1854,0.67,39257.78,1639,0.1545,139056373473,191362712486,,volume
1041848721,189,3,"[1, 34]",6,247,USD,Invesco QQQ Trust,QQQ231030P00344000,QQQ,NASDAQ,OPRA,1,derivative,2023-10-27T23:59:57.215+0000,2023-10-27T23:59:57.215+0000,A,1.50,-1.47,-0.4949,,38490,,United States,US,0,343.66,387.98,259.08,346.43,348.84,344.08,0.0139,,,345.43,0.12,0.0003,QQQ,7,913243249,put,1,100,2023-10-30,344,,1.50,100,2,dr,1844,1.50,70677.63,743,0.1700,139056373473,191362712486,,volume
1041821340,189,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY231030C00420000,SPY,NYSEARCA,OPRA,1,derivative,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,0.05,-0.55,-0.9167,,38431,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,SPY,7,913243251,call,1,100,2023-10-30,420,1,0.05,100,2,dr,9701,0.05,8064.77,4787,0.1268,307954340358,382413660519,,volume
1038927772,189,3,"[1, 34]",6,247,USD,Industrial Select Sector SPDR® ETF,XLI231117P00097000,XLI,NYSEARCA,OPRA,1,derivative,2023-10-27T23:46:10.498+0000,2023-10-27T23:46:10.498+0000,A,2.21,0.71,0.4733,,38167,,United States,US,0.0000,97.30,111.12,91.60,97.35,97.51,96.12,0.0143,,,96.53,0.09,0.0009,XLI,7,913243230,put,0,100,2023-11-17,97,1,2.21,100,3,dr,38040,2.58,84057.08,27,0.2021,11479367162,13625382569,,volume
1041473831,189,2,[61],6,247,USD,Amazon Com,AMZN231103C00135000,AMZN,NASDAQ,OPRA,1,derivative,2023-10-27T23:59:51.127+0000,2023-10-27T23:59:51.127+0000,A,0.34,-0.46,-0.5750,1317989486681,38103,0.0121,United States,US,101.5583,119.57,145.86,81.43,126.20,130.02,125.52,0.0376,2023-10-26,,127.71,-0.03,-0.0002,AMZN,7,913256180,call,1,100,2023-11-03,135,1,0.34,100,2,dr,11366,0.34,19213.67,2282,0.3274,,,,volume
1041823580,189,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY231031P00410000,SPY,NYSEARCA,OPRA,1,derivative,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,2.47,0.58,0.3069,,38091,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,SPY,7,913243251,put,1,100,2023-10-31,410,1,2.47,100,2,dr,9254,2.48,91298.47,-1360,0.1668,307954340358,382413660519,,volume
1038921258,189,3,"[1, 34]",6,247,USD,Industrial Select Sector SPDR® ETF,XLI231117C00103000,XLI,NYSEARCA,OPRA,1,derivative,2023-10-27T23:46:10.498+0000,2023-10-27T23:46:10.498+0000,A,0.13,-0.20,-0.6061,,37878,,United States,US,0.0000,97.30,111.12,91.60,97.35,97.51,96.12,0.0143,,,96.53,0.09,0.0009,XLI,7,913243230,call,0,100,2023-11-17,103,1,0.13,100,3,dr,43419,0.34,4574.93,65,0.2004,11479367162,13625382569,,volume
1036022696,189,3,"[2, 34]",6,247,USD,iShares iBoxx $ High Yield Corp Bd ETF,HYG231117P00071000,HYG,NYSEARCA,OPRA,1,derivative,2023-10-27T23:56:11.975+0000,2023-10-27T23:56:11.975+0000,A,0.27,0.02,0.0800,,37867,,United States,US,0.0000,72.45,77.34,71.68,72.52,72.61,72.23,0.0052,,,72.40,0.04,0.0006,HYG,7,913242920,put,0,100,2023-11-17,71,1,0.27,100,3,dr,252619,0.27,10433.22,31,0.0963,31329737864,10875730200,,volume
1038921544,189,3,"[1, 34]",6,247,USD,Industrial Select Sector SPDR® ETF,XLI231117P00093000,XLI,NYSEARCA,OPRA,1,derivative,2023-10-27T23:46:10.498+0000,2023-10-27T23:46:10.498+0000,A,0.82,0.12,0.1714,,37590,,United States,US,0.0000,97.30,111.12,91.60,97.35,97.51,96.12,0.0143,,,96.53,0.09,0.0009,XLI,7,913243230,put,0,100,2023-11-17,93,1,0.82,100,3,dr,9602,0.69,32694.06,-450,0.2473,11479367162,13625382569,,volume
1038930511,189,3,"[1, 34]",6,247,USD,Industrial Select Sector SPDR® ETF,XLI231117C00105000,XLI,NYSEARCA,OPRA,1,derivative,2023-10-27T23:46:10.498+0000,2023-10-27T23:46:10.498+0000,A,0.06,-0.06,-0.5000,,37518,,United States,US,0.0000,97.30,111.12,91.60,97.35,97.51,96.12,0.0143,,,96.53,0.09,0.0009,XLI,7,913243230,call,0,100,2023-11-17,105,1,0.06,100,3,dr,3858,0.82,1876.03,-1,0.2139,11479367162,13625382569,,volume
1038921553,189,3,"[1, 34]",6,247,USD,Industrial Select Sector SPDR® ETF,XLI231117P00092000,XLI,NYSEARCA,OPRA,1,derivative,2023-10-27T23:46:10.498+0000,2023-10-27T23:46:10.498+0000,A,0.67,0.22,0.4889,,37508,,United States,US,0.0000,97.30,111.12,91.60,97.35,97.51,96.12,0.0143,,,96.53,0.09,0.0009,XLI,7,913243230,put,0,100,2023-11-17,92,1,0.67,100,3,dr,37522,0.92,25129.15,0,0.2607,11479367162,13625382569,,volume
1038930585,189,3,"[1, 34]",6,247,USD,Industrial Select Sector SPDR® ETF,XLI231117C00108000,XLI,NYSEARCA,OPRA,1,derivative,2023-10-27T23:46:10.498+0000,2023-10-27T23:46:10.498+0000,A,0.03,-0.01,-0.2500,,37507,,United States,US,0.0000,97.30,111.12,91.60,97.35,97.51,96.12,0.0143,,,96.53,0.09,0.0009,XLI,7,913243230,call,0,100,2023-11-17,108,1,0.03,100,3,dr,39242,0.68,1500.20,-9,0.2370,11479367162,13625382569,,volume
1038929626,189,3,"[1, 34]",6,247,USD,Industrial Select Sector SPDR® ETF,XLI231117P00088000,XLI,NYSEARCA,OPRA,1,derivative,2023-10-27T23:46:10.498+0000,2023-10-27T23:46:10.498+0000,A,0.28,0.03,0.1200,,37500,,United States,US,0.0000,97.30,111.12,91.60,97.35,97.51,96.12,0.0143,,,96.53,0.09,0.0009,XLI,7,913243230,put,0,100,2023-11-17,88,1,0.28,100,3,dr,8,2.40,10500.00,0,0.3162,11479367162,13625382569,,volume
1041823514,189,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY231030C00417000,SPY,NYSEARCA,OPRA,1,derivative,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,0.19,-1.16,-0.8593,,37372,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,SPY,7,913243251,call,1,100,2023-10-30,417,1,0.19,100,2,dr,2573,0.20,27170.54,719,0.1242,307954340358,382413660519,,volume
1037992137,189,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM231117P00185000,IWM,NYSEARCA,OPRA,1,derivative,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,22.73,3.07,0.1562,,37202,,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,162.01,-0.20,-0.0012,IWM,7,913243073,put,0,100,2023-11-17,185,1,22.73,100,3,dr,5559,22.87,857719.60,0,0.2163,41592328473,46769065197,,volume
1041474687,189,2,[61],6,247,USD,Tesla Inc,TSLA231103C00210000,TSLA,NASDAQ,OPRA,1,derivative,2023-10-27T23:59:58.141+0000,2023-10-27T23:59:58.141+0000,A,4.84,0.09,0.0189,658990404354,37040,0.0298,United States,US,66.7977,205.76,299.29,101.81,210.60,214.20,205.77,0.0323,,01/23-01/29,207.64,0.34,0.0016,TSLA,7,913255598,call,1,100,2023-11-03,210,1,4.84,100,2,dr,4919,4.88,206857.80,2956,0.5173,,,,volume
1037980188,189,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM231117P00180000,IWM,NYSEARCA,OPRA,1,derivative,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,18.00,3.38,0.2312,,35926,,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,162.01,-0.20,-0.0012,IWM,7,913243073,put,0,100,2023-11-17,180,1,18.00,100,3,dr,10932,17.87,647225.30,-106,0.2056,41592328473,46769065197,,volume
1041836497,189,3,"[1, 34]",6,247,USD,Invesco QQQ Trust,QQQ231030C00347000,QQQ,NASDAQ,OPRA,1,derivative,2023-10-27T23:59:57.215+0000,2023-10-27T23:59:57.215+0000,A,1.37,-0.83,-0.3773,,35909,,United States,US,0,343.66,387.98,259.08,346.43,348.84,344.08,0.0139,,,345.43,0.12,0.0003,QQQ,7,913243249,call,1,100,2023-10-30,347,,1.37,100,2,dr,795,1.38,74790.48,727,0.1621,139056373473,191362712486,,volume
1038196045,189,1,,6,247,USD,CBOE Market Volatility Index,VIX231220P00015000,VIX,CBOE,OPRA,1,derivative,2023-10-27T20:15:01.236+0000,,B,0.17,-0.05,-0.2273,,35873,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,VIX,7,925323875,put,0,100,2023-12-20,15,0,0.17,100,3,dr,109842,0.17,6284.61,1568,0.6449,,,1.0,volume
1040341377,189,1,,6,247,USD,CBOE Market Volatility Index,VIX240417C00035000,VIX,CBOE,OPRA,1,derivative,2023-10-27T20:15:01.236+0000,,B,1.82,0.13,0.0769,,33937,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,VIX,7,925323875,call,0,100,2024-04-17,35,0,1.82,100,3,dr,534,1.80,61752.64,0,0.8293,,,1.0,volume
1041848867,189,3,"[1, 34]",6,247,USD,Invesco QQQ Trust,QQQ231030P00347000,QQQ,NASDAQ,OPRA,1,derivative,2023-10-27T23:59:57.215+0000,2023-10-27T23:59:57.215+0000,A,2.89,-1.73,-0.3745,,33459,,United States,US,0,343.66,387.98,259.08,346.43,348.84,344.08,0.0139,,,345.43,0.12,0.0003,QQQ,7,913243249,put,1,100,2023-10-30,347,,2.89,100,2,dr,1890,2.90,86757.92,498,0.1621,139056373473,191362712486,,volume
1039224010,189,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY231117P00400000,SPY,NYSEARCA,OPRA,1,derivative,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,3.77,0.62,0.1968,,33252,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,SPY,7,913243251,put,0,100,2023-11-17,400,1,3.77,100,3,dr,197777,3.78,114821.55,-28530,0.2168,307954340358,382413660519,,volume
1041848757,189,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY231030P00406000,SPY,NYSEARCA,OPRA,1,derivative,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,0.53,-0.03,-0.0536,,32716,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,SPY,7,913243251,put,1,100,2023-10-30,406,1,0.53,100,2,dr,3808,0.54,21258.03,-980,0.1434,307954340358,382413660519,,volume
1041481020,189,2,[61],6,247,USD,Tesla Inc,TSLA231103P00200000,TSLA,NASDAQ,OPRA,1,derivative,2023-10-27T23:59:58.141+0000,2023-10-27T23:59:58.141+0000,A,3.14,-1.21,-0.2782,658990404354,32576,0.0298,United States,US,66.7977,205.76,299.29,101.81,210.60,214.20,205.77,0.0323,,01/23-01/29,207.64,0.34,0.0016,TSLA,7,913255598,put,1,100,2023-11-03,200,1,3.14,100,2,dr,8604,3.18,97955.89,-332,0.5510,,,,volume
1018462882,189,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY231215P00375000,SPY,NYSEARCA,OPRA,1,derivative,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,2.62,0.22,0.0917,,31686,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,SPY,7,913243251,put,0,100,2023-12-15,375,1,2.62,100,3,dr,62196,2.61,70806.77,4060,0.2437,307954340358,382413660519,,volume
1034786599,189,3,"[1, 34]",6,247,USD,Financial Select Sector SPDR® ETF,XLF250117C00041000,XLF,NYSEARCA,OPRA,1,derivative,2023-10-27T23:59:45.902+0000,2023-10-27T23:59:45.902+0000,A,0.36,-0.08,-0.1818,,31501,,United States,US,0.0000,32.03,37.11,30.39,31.99,32.03,31.36,0.0208,,,31.45,0.00,0.0000,XLF,7,913243231,call,0,100,2025-01-17,41,1,0.36,100,3,dr,150950,0.34,10710.36,0,0.1667,18749211299,28022806521,,volume
1039157338,189,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY231117P00390000,SPY,NYSEARCA,OPRA,1,derivative,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,2.06,0.34,0.1977,,31404,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,SPY,7,913243251,put,0,100,2023-11-17,390,1,2.06,100,3,dr,36128,2.05,66647.64,-1152,0.2378,307954340358,382413660519,,volume
1041483011,189,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY231103P00400000,SPY,NYSEARCA,OPRA,1,derivative,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,1.28,0.28,0.2800,,31347,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,SPY,7,913243251,put,1,100,2023-11-03,400,1,1.28,100,2,dr,28674,1.29,37912.77,2872,0.2224,307954340358,382413660519,,volume
1038691073,189,1,,6,247,USD,CBOE Market Volatility Index,VIX240117P00020000,VIX,CBOE,OPRA,1,derivative,2023-10-27T20:15:01.236+0000,,B,2.18,-0.25,-0.1029,,31004,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,VIX,7,925323875,put,0,100,2024-01-17,20,0,2.18,100,3,dr,104978,2.18,75923.52,239,0.7681,,,1.0,volume
1041563008,189,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM231103C00165000,IWM,NYSEARCA,OPRA,1,derivative,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,1.17,-1.07,-0.4777,,30412,,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,162.01,-0.20,-0.0012,IWM,7,913243073,call,1,100,2023-11-03,165,1,1.17,100,2,dr,4131,1.17,46274.44,815,0.2503,41592328473,46769065197,,volume
1037697092,189,1,,6,247,USD,CBOE Market Volatility Index,VIX231115C00047500,VIX,CBOE,OPRA,1,derivative,2023-10-27T20:15:01.236+0000,,B,0.20,0.02,0.1111,,30368,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,VIX,7,925323875,call,0,100,2023-11-15,47.5,0,0.20,100,3,dr,241670,0.18,6072.39,5,1.9927,,,1.0,volume
1038675514,189,1,,6,247,USD,CBOE Market Volatility Index,VIX240117C00020000,VIX,CBOE,OPRA,1,derivative,2023-10-27T20:15:01.236+0000,,B,3.95,0.35,0.0972,,30161,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,VIX,7,925323875,call,0,100,2024-01-17,20,0,3.95,100,3,dr,108130,3.88,102576.09,-71,0.7681,,,1.0,volume
1022591551,189,3,"[2, 34]",6,247,USD,Invesco Senior Loan ETF,BKLN240119P00020000,BKLN,NYSEARCA,OPRA,1,derivative,2023-10-27T20:12:40.346+0000,2023-10-27T20:12:40.346+0000,A,0.13,-0.02,-0.1333,,30017,,United States,US,0.0000,20.81,21.27,20.33,20.83,20.83,20.76,0.0034,,,20.77,0.00,0.0000,BKLN,7,913247485,put,0,100,2024-01-19,20,1,0.13,100,3,dr,27242,0.13,2901.79,-8,0.0906,4716827554,4635760836,,volume
1034796542,189,3,"[1, 34]",6,247,USD,Financial Select Sector SPDR® ETF,XLF250117C00040000,XLF,NYSEARCA,OPRA,1,derivative,2023-10-27T23:59:45.902+0000,2023-10-27T23:59:45.902+0000,A,0.48,-0.14,-0.2258,,30007,,United States,US,0.0000,32.03,37.11,30.39,31.99,32.03,31.36,0.0208,,,31.45,0.00,0.0000,XLF,7,913243231,call,0,100,2025-01-17,40,1,0.48,100,3,dr,131473,0.48,24703.54,1500,0.1691,18749211299,28022806521,,volume
1036506354,189,3,"[2, 34]",6,247,USD,iShares iBoxx $ High Yield Corp Bd ETF,HYG231215P00069000,HYG,NYSEARCA,OPRA,1,derivative,2023-10-27T23:56:11.975+0000,2023-10-27T23:56:11.975+0000,A,0.34,0.04,0.1333,,30002,,United States,US,0.0000,72.45,77.34,71.68,72.52,72.61,72.23,0.0052,,,72.40,0.04,0.0006,HYG,7,913242920,put,0,100,2023-12-15,69,1,0.34,100,3,dr,87237,0.32,14400.64,9,0.1121,31329737864,10875730200,,volume
1022836422,189,3,"[1, 34]",6,247,USD,iShares MSCI Emerging Markets ETF,EEM240119P00036000,EEM,NYSEARCA,OPRA,1,derivative,2023-10-27T23:26:44.709+0000,2023-10-27T23:26:44.709+0000,A,1.15,-0.01,-0.0086,,30001,,United States,US,0.0000,36.56,42.53,33.92,36.89,36.95,36.47,0.0130,,,36.55,0.02,0.0005,EEM,7,913243879,put,0,100,2024-01-19,36,1,1.15,100,3,dr,61061,1.17,32401.15,2,0.1961,24465162009,16278429441,,volume
1041836350,189,3,"[1, 34]",6,247,USD,Invesco QQQ Trust,QQQ231030C00346000,QQQ,NASDAQ,OPRA,1,derivative,2023-10-27T23:59:57.215+0000,2023-10-27T23:59:57.215+0000,A,1.84,-0.84,-0.3134,,29950,,United States,US,0,343.66,387.98,259.08,346.43,348.84,344.08,0.0139,,,345.43,0.12,0.0003,QQQ,7,913243249,call,1,100,2023-10-30,346,,1.84,100,2,dr,1765,1.84,64845.24,1518,0.1654,139056373473,191362712486,,volume
1042098105,189,2,[61],6,247,USD,Tesla Inc,TSLA231103P00207500,TSLA,NASDAQ,OPRA,1,derivative,2023-10-27T23:59:58.141+0000,2023-10-27T23:59:58.141+0000,A,5.98,-1.57,-0.2079,658990404354,29858,0.0298,United States,US,66.7977,205.76,299.29,101.81,210.60,214.20,205.77,0.0323,,01/23-01/29,207.64,0.34,0.0016,TSLA,7,913255598,put,1,100,2023-11-03,207.5,,5.98,100,2,dr,3092,6.03,168859.60,1546,0.5250,,,,volume
1041471584,189,2,[61],6,247,USD,Tesla Inc,TSLA231103P00210000,TSLA,NASDAQ,OPRA,1,derivative,2023-10-27T23:59:58.141+0000,2023-10-27T23:59:58.141+0000,A,7.30,-1.64,-0.1834,658990404354,29782,0.0298,United States,US,66.7977,205.76,299.29,101.81,210.60,214.20,205.77,0.0323,,01/23-01/29,207.64,0.34,0.0016,TSLA,7,913255598,put,1,100,2023-11-03,210,1,7.30,100,2,dr,5580,7.23,200277.39,-787,0.5173,,,,volume
1033567379,189,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM240621P00160000,IWM,NYSEARCA,OPRA,1,derivative,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,9.11,1.22,0.1546,,29755,,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,162.01,-0.20,-0.0012,IWM,7,913243073,put,0,100,2024-06-21,160,1,9.11,100,3,dr,56878,9.18,267468.50,797,0.2295,41592328473,46769065197,,volume
1036506356,189,3,"[2, 34]",6,247,USD,iShares iBoxx $ High Yield Corp Bd ETF,HYG231215P00070000,HYG,NYSEARCA,OPRA,1,derivative,2023-10-27T23:56:11.975+0000,2023-10-27T23:56:11.975+0000,A,0.51,0.06,0.1333,,29533,,United States,US,0.0000,72.45,77.34,71.68,72.52,72.61,72.23,0.0052,,,72.40,0.04,0.0006,HYG,7,913242920,put,0,100,2023-12-15,70,1,0.51,100,3,dr,177565,0.48,14948.12,3267,0.1058,31329737864,10875730200,,volume
1041961363,189,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY231031C00414000,SPY,NYSEARCA,OPRA,1,derivative,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,1.43,-1.75,-0.5503,,28877,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,SPY,7,913243251,call,1,100,2023-10-31,414,,1.43,100,2,dr,1024,1.42,53870.05,926,0.1581,307954340358,382413660519,,volume
1038476505,189,3,"[1, 34]",6,247,USD,Invesco QQQ Trust,QQQ231117P00335000,QQQ,NASDAQ,OPRA,1,derivative,2023-10-27T23:59:57.215+0000,2023-10-27T23:59:57.215+0000,A,4.05,-0.37,-0.0837,,28712,,United States,US,0,343.66,387.98,259.08,346.43,348.84,344.08,0.0139,,,345.43,0.12,0.0003,QQQ,7,913243249,put,0,100,2023-11-17,335,1,4.05,100,3,dr,46110,4.08,119898.44,140,0.2638,139056373473,191362712486,,volume
1018462896,189,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY231215P00395000,SPY,NYSEARCA,OPRA,1,derivative,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,5.81,0.71,0.1392,,28319,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,SPY,7,913243251,put,0,100,2023-12-15,395,1,5.81,100,3,dr,48909,5.83,144560.80,23028,0.2131,307954340358,382413660519,,volume
1041822116,189,3,"[1, 34]",6,247,USD,Invesco QQQ Trust,QQQ231030C00345000,QQQ,NASDAQ,OPRA,1,derivative,2023-10-27T23:59:57.215+0000,2023-10-27T23:59:57.215+0000,A,2.38,-0.85,-0.2632,,27755,,United States,US,0,343.66,387.98,259.08,346.43,348.84,344.08,0.0139,,,345.43,0.12,0.0003,QQQ,7,913243249,call,1,100,2023-10-30,345,,2.38,100,2,dr,1620,2.37,68840.39,1590,0.1679,139056373473,191362712486,,volume
1041847832,189,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY231030C00418000,SPY,NYSEARCA,OPRA,1,derivative,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,0.12,-0.93,-0.8857,,27427,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,SPY,7,913243251,call,1,100,2023-10-30,418,1,0.12,100,2,dr,2354,0.13,13873.51,-525,0.1240,307954340358,382413660519,,volume
1018480874,189,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM231215P00195000,IWM,NYSEARCA,OPRA,1,derivative,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,33.05,3.41,0.1150,,27340,,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,162.01,-0.20,-0.0012,IWM,7,913243073,put,0,100,2023-12-15,195,1,33.05,100,3,dr,3542,32.87,902288.20,0,0.1976,41592328473,46769065197,,volume
1038334606,189,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM240315P00202000,IWM,NYSEARCA,OPRA,1,derivative,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,40.08,3.47,0.0948,,27334,,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,162.01,-0.20,-0.0012,IWM,7,913243073,put,0,100,2024-03-15,202,1,40.08,100,3,dr,4000,39.86,1094709.90,0,0.1852,41592328473,46769065197,,volume
1039227273,189,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY231117P00415000,SPY,NYSEARCA,OPRA,1,derivative,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,9.10,1.36,0.1757,,27158,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,SPY,7,913243251,put,0,100,2023-11-17,415,1,9.10,100,3,dr,91129,9.11,234987.58,-2859,0.1868,307954340358,382413660519,,volume
1037697119,189,1,,6,247,USD,CBOE Market Volatility Index,VIX231115C00030000,VIX,CBOE,OPRA,1,derivative,2023-10-27T20:15:01.236+0000,,B,0.57,0.02,0.0364,,26945,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,VIX,7,925323875,call,0,100,2023-11-15,30,0,0.57,100,3,dr,118686,0.56,14243.85,-12676,1.4342,,,1.0,volume
1041684607,189,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY231103P00406000,SPY,NYSEARCA,OPRA,1,derivative,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,2.70,0.64,0.3107,,26786,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,SPY,7,913243251,put,1,100,2023-11-03,406,1,2.70,100,2,dr,4165,2.70,72679.45,829,0.2128,307954340358,382413660519,,volume
